CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
2731,1610257,,,,"F","C190004CVP",1
2732,1610564,,,,"W","C190005CVP",1
2733,1610932,,,,"F","C190001SWP",1
2734,1611595,,,,"F","C190002SWP",0.99900001
2735,1611742,,,,"F","C190083SWP",1
2736,1612619,,,,"F","C190006CVP",1
2737,1613071,,,,"W","C190007CVP",0.99900001
2738,1613072,,,,"F","C190008CVP",1
2739,1613494,,,,"W","C190009CVP",0.99599999
2740,1614077,,,,"F","C190084SWP",1
2741,1614287,,,,"F","C190003SWP",1
2742,1614210,,,,"W","C190010CVP",1
2743,1614288,,,,"W","C190011CVP",1
2744,1614733,,,,"F","C190012CVP",1
2745,1614729,,,,"F","C190013CVP",1
2746,1614728,,,,"F","C190014CVP",1
2747,1614731,,,,"F","C190017CVP",1
2748,1614732,,,,"F","C190020CVP",1
2749,1614730,,,,"F","C190021CVP",1
2750,1614663,,,,"F","C190028CVP",1
2751,1614666,,,,"F","C190029CVP",1
2752,1614664,,,,"F","C190030CVP",1
2753,1614662,,,,"F","C190031CVP",1
2754,1614665,,,,"F","C190033CVP",1
2755,1614787,,,,"F","C190036CVP",1
2756,1614786,,,,"F","C190037CVP",1
2757,1614791,,,,"F","C190038CVP",1
2758,1614789,,,,"F","C190039CVP",1
2759,1614792,,,,,"C190040CVP",
2760,1614788,,,,"F","C190041CVP",1
2761,1614790,,,,"F","C190043CVP",1
2776,1672568,"060554","S","13190",,,0
2777,1672568,"060554","S","13191",,,0
2778,1672664,"056263","LF","13192",,,0
2780,1672962,"060554","S","13193",,,0
2781,1672966,"056257","LF","13194",,,0
2786,1673331,"060554","S","13155",,,0
2787,1673332,"060554","S","13156",,,0
2788,1673333,"060554","S","13154",,,0
2789,1673334,"060554","S","13157",,,0
2790,1673473,"060554","S","13160",,,0
2791,1673474,"060554","S","13158",,,0
2792,1673475,"060554","S","13159",,,0
2793,1673511,"060554","S","13161",,,0
2794,1673512,"100000",,"13163",,,0
2795,1673513,"060554","S","13162",,,0
2796,1673514,"100000",,"13172",,,0
2797,1673623,"060554","S","13174",,,0
2798,1673624,"060554","S","13173",,,0
2799,1673626,"060554","S","13175",,,0
2804,1673951,"060554","S","13198",,,0
2805,1673952,"060554","S","13197",,,0
2806,1673972,"060554","S","13195",,,0
2807,1673978,"060554","S","13196",,,0
2808,1674098,"060554","S","13199",,,0
2809,1674117,"060554","S","13200",,,0
2810,1674239,"056263","LF","13202",,,0
2811,1674320,"056251","LF","13204",,,0
2812,1674472,"060554","S","13206",,,0
2813,1674495,"056263","LF","13209",,,0
2814,1674496,"056254","LF","13208",,,0
2815,1674497,"056254","LF","13207",,,0
2816,1674498,"056260","LF","13205",,,0
2817,1674745,"100000",,"13215",,,0
2818,1674772,"056261","LF","13217",,,0
2819,1674890,"056260","LF","13216",,,0
2820,1675328,"056262","LF","13218",,,0
2821,1675659,"056254","LF","13214",,,0
2822,1675660,"100000",,"13213",,,0
2823,1675661,"056254","LF","13212",,,0
2824,1675721,"056263","LF","13210",,,0
2825,1675833,"056251","LF","13211",,,0
2826,1675879,"056254","LF","13220",,,0
2827,1675880,"056262","LF","13219",,,0
2828,1675886,"056260","LF","13221",,,0
2829,1676025,"056253","LF","13223",,,0
2830,1676029,"056261","LF","13222",,,0
2831,1676136,"056252","LF","13225",,,0
2832,1676198,"056261","LF","13224",,,0
2833,1676274,"056255","LF","13226",,,0
2834,1676303,"056261","LF","13227",,,0
2835,1676384,"056254","LF","13238",,,0
2836,1676426,"056255","LF","13228",,,0
2837,1676441,"056261","LF","13229",,,0
2838,1676535,"056255","LF","13230",,,0
2839,1676685,"056250","LF","13231",,,0
2840,1676768,"056254","LF","00003",,,
2841,1676453,"056255","LF","2",,,
2842,1677023,"056261","LF","13232",,,0
2843,1677031,"056263","LF","00054",,,0
2844,1677086,"100000",,"13177",,,0
2845,1677087,"060554","S","13178",,,0
2846,1677126,"060554","S","13179",,,0
2847,1677249,"060554","S","13183",,,0
2848,1677250,"060554","S","13180",,,0
2849,1677251,"060554","S","13181",,,0
2850,1677252,"060554","S","13182",,,0
2851,1677280,"060554","S","13185",,,0
2852,1677281,"060554","S","13187",,,0
2853,1677282,"060554","S","13186",,,0
2854,1677354,"060554","S","13188",,,0
2855,1677658,"056253","LF","13189",,,0
2856,1680029,,,,"F","C200001CVP",0.903
2857,1670225,,,,"F","C192032CVP",0.98699999
2858,1669826,,,,"LF","C192031CVP",0.5
2859,1680079,,,,"F","C200002CVP",0.98500001
2860,1680291,,,,"F","C200003CVP",0.99699998
2861,1680489,,,,"F","C200004CVP",0.97799999
2862,1680528,,,,"F","C200005CVP",0.99599999
2863,1680820,,,,"F","C200006CVP",0.99199998
2864,1680828,,,,"F","C200007CVP",0.92000002
2865,1680842,,,,"F","C200008CVP",0.98299998
2866,1680882,,,,"F","C200009CVP",0.98100001
2867,1680881,,,,"F","C200010CVP",0.98100001
2868,1681603,"060768","S","13246",,,0
2869,1681608,"060768","S","13247",,,0
2870,1681611,"060768","S","13387",,,0
2871,1681621,"060768","S","13250",,,0
2872,1681631,"060768","S","13248",,,0
2873,1681643,"060768","S","13380",,,0
2874,1681701,"060768","S","13251",,,0
2875,1681707,"060768","S","13254",,,0
2876,1681708,"060768","S","13253",,,0
2877,1681728,"060768","S","13252",,,0
2878,1681755,"060768","S","13255",,,0
2879,1681756,"060768","S","13256",,,0
2880,1681858,"060768","S","13264",,,0
2881,1681858,"060768","S","13263",,,0
2882,1681872,"060768","S","13266",,,0
2883,1681873,"060936","S","13265",,,0
2884,1681881,"060936","S","13262",,,0
2885,1681882,"060768","S","13261",,,0
2886,1681887,"060768","S","13258",,,0
2887,1681887,"061441","S","13260",,,0
2888,1681888,"060768","S","13259",,,0
2889,1681101,,,,"F","C200012CVP",1
2890,1681039,,,,"F","C200011CVP",1
2891,1681373,,,,"F","C200002SWP",0.99900001
2892,1681304,,,,"W","C200001SWP",1
2893,1681341,,,,"F","C200013CVP",1
2894,1681901,"060936","S","13269",,,0
2895,1681902,"061441","S","13272",,,0
2896,1681903,"060936","S","13270",,,0
2897,1681904,"060768","S","13271",,,0
2898,1681905,"060936","S","13268",,,0
2899,1681906,"060768","S","13267",,,0
2900,1681908,"060768","S","13273",,,0
2901,1681929,"060936","S","13274",,,0
2930,1682170,"060768","S","13275",,,0
2931,1682193,"060768","S","00059",,,0
2932,1682195,"060936","S","00063",,,0
2933,1682197,"060936","S","00065",,,0
2934,1682198,"060768","S","00064",,,0
2935,1682199,"060768","S","00060",,,0
2936,1682200,"060768","S","00061",,,0
2937,1682200,"060768","S","00062",,,0
2938,1682203,"060936","S","13285",,,0
2939,1682204,"060768","S","13283",,,0
2940,1682205,"060768","S","13282",,,0
2941,1682210,"061441","S","13281",,,0
2942,1682211,"060768","S","13279",,,0
2943,1682212,"060768","S","13280",,,0
2944,1682213,"060768","S","13278",,,0
2945,1682242,"100000",,"00016",,,0
2946,1682243,"060768","S","00015",,,0
2947,1682244,"060768","S","017",,,0
2948,1682245,"100000",,"018",,,0
2949,1682248,"060936","S","13287",,,0
2950,1682255,"060768","S","00012",,,0
2951,1682256,"061441","S","019",,,0
2952,1682262,"060936","S","00013",,,0
2953,1682264,"100000",,"00014",,,0
2954,1682274,"060768","S","00011",,,0
2965,1682335,"061441","S","13386",,,0
2966,1682339,"060936","S","13289",,,0
2967,1682340,"060936","S","13290",,,0
3018,1682520,"060936","S","13292",,,0
3019,1682535,"060768","S","41",,,0
3020,1682538,"060936","S","13291",,,0
3021,1682544,"061441","S","13294",,,0
3022,1682545,"060768","S","13293",,,0
3023,1682550,"060767","S","42",,,0
3024,1682551,"061441","S","45",,,0
3025,1682552,"100000",,"44",,,0
3026,1682575,"060936","S","13298",,,0
3027,1682576,"060768","S","13297",,,0
3028,1682588,"060768","S","13301",,,0
3029,1682589,"061441","S","13309",,,0
3030,1682590,"061441","S","13311",,,0
3031,1682591,"060767","S","13306",,,0
3032,1682591,"060767","S","13307",,,0
3033,1682592,"060936","S","13310",,,0
3034,1682593,"061441","S","13308",,,0
3035,1682595,"060768","S","13303",,,0
3036,1682595,"060936","S","13304",,,0
3037,1682596,"060768","S","13305",,,0
3038,1682610,"061441","S","13300",,,0
3039,1682611,"060768","S","13299",,,0
3040,1682614,"061441","S","13302",,,0
3048,1681450,"100000",,,,,
3049,1681414,,,,"F","C200003SWP",1
3050,1681422,,,,"W","C200015CVP",0.99400002
3051,1681466,,,,"F","C200016CVP",0.88200003
3052,1681510,,,,"F","C200017CVP",1
3053,1681591,,,,"W","C200018CVP",0.98799998
3054,1681665,,,,"W","C200019CVP",1
3055,1681683,,,,"W","C200020CVP",1
3056,1681625,,,,"W","C200021CVP",1
3057,1681642,,,,"F","C200022CVP",0.99800003
3058,1682668,"060768","S","46",,,0
3059,1682671,"060936","S","13319",,,0
3060,1682672,"060768","S","13318",,,0
3061,1682675,"060767","S","43",,,0
3062,1682679,"061441","S","13316",,,0
3063,1682685,"061441","S","13314",,,0
3064,1682686,"061441","S","13315",,,0
3065,1682688,"060936","S","13312",,,0
3066,1682689,"060767","S","13313",,,0
3067,1682709,"061441","S","13348",,,0
3068,1682713,"061441",,"13343",,,0
3069,1682714,"061441","S","13344",,,0
3070,1682715,"060936","S","48",,,0
3071,1682716,"061441","S","47",,,0
3072,1682725,"061441","S","13347",,,0
3073,1682726,"061441","S","13345",,,0
3074,1682727,"061441","S","13346",,,0
3075,1682733,"060767","S","13349",,,0
3076,1682750,"061441","S","13350",,,0
3077,1682753,"061441","S","13351",,,0
3078,1682754,"061441","S","13352",,,0
3079,1682790,"060767","S","13336",,,0
3080,1682791,"060767","S","13337",,,0
3081,1682792,"060768","S","13338",,,0
3082,1682793,"060767","S","13339",,,0
3083,1682794,"060768","S","13340",,,0
3084,1682812,"061441","S","66",,,0
3085,1682813,"060767","S","13327",,,0
3086,1682815,"061441","S","13320",,,0
3087,1682816,"060767","S","13324",,,0
3088,1682817,"060767","S","13321",,,0
3089,1682818,"061441","S","13322",,,0
3090,1682819,"060936","S","13325",,,0
3091,1682820,"060768","S","13323",,,0
3092,1682828,"061441","S","13341",,,0
3093,1682830,"060768","S","13342",,,0
3094,1682861,"061441","S","13334",,,0
3095,1682862,"061441","S","13335",,,0
3096,1682864,"061441","S","13329",,,0
3097,1682865,"061441","S","13331",,,0
3098,1682866,"061441","S","13332",,,0
3099,1682867,"060767","S","13333",,,0
3100,1682867,"061441","S","13330",,,0
3101,1682868,"060768","S","13328",,,0
3102,1682882,"060936","S","13357",,,0
3103,1682883,"060768","S","13356",,,0
3104,1682931,"061441","S","13361",,,0
3105,1682933,"060767","S","13359",,,0
3106,1682950,"061441","S","13358",,,0
3107,1682952,"061441","S","13355",,,0
3108,1682953,"061441","S","13354",,,0
3109,1682954,"061441","S","13353",,,0
3110,1682955,"061441","S","13360",,,0
3111,1682974,"061441","S","13371",,,0
3112,1682981,"060767","S","13367",,,0
3113,1682982,"060936","S","13368",,,0
3114,1682983,"060768","S","13366",,,0
3115,1682984,"060936","S","13365",,,0
3116,1682987,"061441","S","13374",,,0
3117,1682989,"060767","S","13375",,,0
3118,1682991,"061441","S","13377",,,0
3119,1682992,"060767","S","13376",,,0
3120,1682993,"061441","S","13378",,,0
3121,1683007,"061441","S","13369",,,0
3122,1683008,"060768","S","13370",,,0
3123,1683009,"061441","S","13373",,,0
3124,1683010,"061441","S","13364",,,0
3125,1683010,"061441","S","13363",,,0
3126,1683011,"061441","S","13362",,,0
3127,1683031,"060936","S","13372",,,0
3128,1683032,"060936","S","021",,,0
3129,1683033,"060768","S","022",,,0
3130,1683042,"061441","S","040",,,0
3131,1683043,"061441","S","039",,,0
3132,1683050,"060768","S","13288",,,0
3133,1683052,,,,,,
3134,1683057,"100000",,"026",,,0
3135,1683058,"060768","S","027",,,0
3136,1683059,"060936","S","028",,,0
3137,1683060,"060936","S","023",,,0
3138,1683061,"100000",,"025",,,0
3139,1683062,"060768","S","024",,,0
3140,1683062,"060768","S","030",,,0
3141,1683063,"060768","S","031",,,0
3142,1683064,"060768","S","029",,,0
3143,1683067,"061441","S","035",,,0
3144,1683068,"060768","S","036",,,0
3145,1683069,"061441","S","033",,,0
3146,1683070,"060768","S","032",,,0
3147,1683071,"100000",,"034",,,0
3148,1683072,"061441","S","038",,,0
3149,1683073,"060936","S","037",,,0
3150,1683111,"061441","S","00050",,,0
3151,1683113,"060768","S","00051",,,0
3152,1683112,"060767","S","00049",,,0
3153,1683114,"060768","S","13384",,,0
3154,1683119,"060767","S","13385",,,0
3155,1683118,"060936","S","13612",,,0
3156,1683115,"061441","S","13379",,,0
3157,1683134,"061441","S","13381",,,0
3158,1683138,"060936","S","13383",,,0
3159,1683137,"060767","S","13382",,,0
3173,1683318,"060767","S","13627",,,0
3174,1683319,"061441","S","13626",,,0
3175,1683321,"061441","S","13629",,,0
3176,1683322,"060936","S","13630",,,0
3177,1683334,"060767","S","13642",,,0
3178,1683335,"061441","S","13643",,,0
3179,1683337,"061441","S","13644",,,0
3180,1683339,"068020",,"13641",,,0
3181,1683343,"061441","S","13645",,,0
3182,1683344,"060936","S","13646",,,0
3183,1683359,"061441","S","13638",,,0
3184,1683369,"060767","S","13633",,,0
3185,1683370,"060767","S","13634",,,0
3186,1683370,"061441","S","13632",,,0
3187,1683370,"060767","S","13637",,,0
3188,1683372,"060767","S","13636",,,0
3189,1683374,"061441","S","13631",,,0
3190,1683375,"060768","S","13635",,,0
3191,1683381,"061441","S","13647",,,0
3192,1683392,"061441","S","13640",,,0
3193,1683398,"061441","S","13639",,,0
3201,1683550,"061441","S","00009",,,0
3202,1683551,"060768","S","00010",,,0
3203,1683556,"100000",,,,,0
3204,1683557,"060768","S","00057",,,0
3205,1683558,"060768","S","00056",,,0
3206,1683559,"060936","S","00055",,,0
3207,1683588,"060768","S","00007",,,0
3208,1683588,"060768","S","00006",,,0
3209,1683589,"100000",,"00005",,,0
3210,1683590,"060768","S","00008",,,0
3211,1683600,"060936","S","13286",,,0
3218,1683767,"060767","S","13661",,,0
3236,1684077,"060555","S","13663",,,0
3237,1684114,"068020",,"13662",,,0
3238,1684191,"060767","S","13658",,,0
3239,1684194,"060767","S","13659",,,0
3240,1684196,"060936","S","13660",,,0
3241,1684200,"061441","S","13656",,,0
3242,1684223,"061441","S","01211",,,0
3243,1684224,"061441","S","01210",,,0
3244,1684232,"060767","S","13657",,,0
3245,1684250,"060936","S","13655",,,0
3246,1684286,"061441","S","01153",,,0
3247,1684287,"061441","S","01146",,,0
3248,1684306,"061441","S","13653",,,0
3249,1684308,"068020",,"13654",,,0
3250,1684311,"061441","S","13652",,,0
3251,1684313,"060767","S","13651",,,0
3252,1684318,"060767","S","13648",,,0
3253,1684343,"061441","S","13650",,,0
3254,1684344,"061441","S","13649",,,0
3255,1684381,"062043","S","13619",,,0
3256,1684408,"056402","F","13621",,,0
3257,1684413,"060768","S","13620",,,0
3258,1684414,"060936","S","13622",,,0
3259,1684423,"061441","S","13623",,,0
3260,1684424,"060767","S","13624",,,0
3261,1684425,"061441","S","13625",,,0
3262,1684458,"061441","S","13618",,,0
3263,1684459,"060768","S","13617",,,0
3264,1684467,"061441","S","13614",,,0
3265,1684474,"060936","S","13613",,,0
3266,1684490,"060768","S","13617",,,0
3267,1684518,"060936","S","13616",,,0
3268,1684555,"068020",,"13666",,,0
3269,1684571,"068020",,"13665",,,0
3270,1684572,"060767","S","13664",,,0
3273,1685254,"068020","S","01212",,,0
3274,1685264,"068020","S","13667",,,0
3275,1685265,"068020","S","13668",,,0
3276,1685405,"060768","S","01113",,,0
3277,1685406,"060936","S","01112",,,0
3278,1685445,"060768","S","01114",,,0
3279,1685483,"060768","S","01115",,,0
3280,1685712,"060936","S","01118",,,0
3281,1685717,"060767","S","01117",,,0
3282,1685718,"060768","S","01116",,,0
3283,1685800,"060768","S","01119",,,0
3284,1685872,"100000",,"1120",,,0
3285,1685873,"100000",,"1121",,,0
3286,1685955,"061965",,"13669",,,0
3287,1682194,,,,"F","C200082SWP",1
3288,1682196,,,,"F","C200083SWP",0.99699998
3289,1683560,,,,"F","C200004SWP",0.579
3290,1683554,,,,"F","C200005SWP",1
3291,1683591,,,,"F","C200006SWP",0.99900001
3292,1682253,,,,"F","C200007SWP",0.99000001
3293,1682263,,,,"F","C200008SWP",1
3294,1682246,,,,"F","C200009SWP",1
3295,1683044,,,,"F","C200011SWP",1
3296,1682353,,,,"F","C200012SWP",0.99800003
3297,1682324,,,,"F","C200013SWP",0.995
3298,1682325,,,,"W","C200014SWP",1
3299,1682522,,,,"F","C200015SWP",0.99900001
3300,1682521,,,,"F","C200016SWP",0.565
3301,1682553,,,,"W","C200017SWP",1
3302,1682547,,,,"F","C200018SWP",0.99800003
3303,1682965,,,,"S","C200019SWP",0.99599999
3304,1683110,,,,"F","C200020SWP",1
3305,1684284,,,,"F","C200021SWP",1
3306,1684285,,,,"F","C200022SWP",0.99900001
3307,1684337,,,,"F","C200023SWP",1
3308,1684251,,,,"F","C200025SWP",1
3309,1684252,,,,"F","C200024SWP",1
3310,1684253,,,,"F","C200026SWP",1
3311,1684079,,,,"F","C200030SWP",1
3312,1684080,,,,"F","C200028SWP",1
3313,1684081,,,,"F","C200029SWP",1
3314,1684082,,,,"F","C200027SWP",1
3315,1684597,,,,"F","C200033SWP",1
3316,1684598,,,,"F","C200031SWP",0.99800003
3317,1684599,,,,"F","C200034SWP",0.99900001
3318,1684600,,,,"F","C200032SWP",1
3319,1684591,,,,"F","C200036SWP",1
3320,1684592,,,,"F","C200035SWP",1
3321,1684577,,,,"F","C200037SWP",1
3322,1684615,,,,"F","C200043SWP",1
3323,1684616,,,,"F","C200044SWP",1
3324,1684617,,,,"F","C200041SWP",1
3325,1684619,,,,"F","C200042SWP",1
3326,1684620,,,,"F","C200038SWP",1
3327,1684621,,,,"F","C200045SWP",1
3328,1684622,,,,"F","C200039SWP",0.99400002
3329,1684605,,,,"F","C200046SWP",1
3330,1684656,,,,"F","C200053SWP",1
3331,1684657,,,,"F","C200049SWP",0.99699998
3332,1684658,,,,"F","C200048SWP",0.99800003
3333,1684659,,,,"F","C200050SWP",1
3334,1684660,,,,"F","C200052SWP",1
3335,1684661,,,,"F","C200051SWP",1
3336,1684662,,,,"F","C200047SWP",1
3337,1684677,,,,"F","C200057SWP",0.99400002
3338,1684678,,,,"F","C200056SWP",1
3339,1684707,,,,"F","C200066SWP",1
3340,1684708,,,,"F","C200059SWP",1
3341,1684710,,,,"F","C200061SWP",1
3342,1684711,,,,"F","C200062SWP",1
3343,1684712,,,,"F","C200065SWP",0.99900001
3344,1684713,,,,"F","C200060SWP",0.99800003
3345,1684714,,,,"F","C200064SWP",1
3346,1684715,,,,"F","C200058SWP",1
3347,1684746,,,,"F","C200068SWP",1
3348,1684747,,,,"F","C200067SWP",0.99800003
3349,1684787,,,,"F","C200077SWP",0.99900001
3350,1684788,,,,"F","C200073SWP",1
3351,1684789,,,,"F","C200069SWP",1
3352,1684790,,,,"F","C200075SWP",1
3353,1684791,,,,"F","C200074SWP",1
3354,1684792,,,,"F","C200076SWP",1
3355,1684793,,,,"F","C200072SWP",1
3356,1684794,,,,"F","C200070SWP",1
3357,1684795,,,,"F","C200071SWP",0.99900001
3358,1685227,,,,"F","C200079SWP",1
3359,1685228,,,,"F","C200078SWP",1
3360,1685253,,,,"F","C200081SWP",1
3361,1685255,,,,"F","C200163",1
3362,1685256,,,,"F","C200080SWP",1
3363,1685293,,,,"F","C200167SWP",1
3364,1685294,,,,"F","C200170SWP",1
3365,1685295,,,,"F","C200173SWP",0.986
3366,1685296,,,,"F","C200171SWP",0.99800003
3367,1685297,,,,"F","C200167SWP",1
3368,1685298,,,,"F","C200172SWP",1
3369,1685299,,,,"F","C200165SWP",1
3370,1685300,,,,"F","C200169SWP",1
3371,1685301,,,,"F","C200168SWP",0.99900001
3372,1685266,,,,"F","C200190SWP",0.99699998
3373,1685267,,,,"F","C200178SWP",1
3374,1685268,,,,"F","C200174SWP",1
3375,1685269,,,,"F","C200175SWP",1
3376,1685270,,,,"F","C200184SWP",1
3377,1685271,,,,"F","C200188SWP",0.99599999
3378,1685272,,,,"F","C200177SWP",0.99900001
3379,1685273,,,,"F","C200186SWP",0.99900001
3380,1685274,,,,"F","C200180SWP",1
3381,1685275,,,,"F","C200181SWP",0.995
3382,1685276,,,,"F","C200179SWP",0.99900001
3383,1685277,,,,"F","C200187SWP",1
3384,1685278,,,,"F","C200182SWP",1
3385,1681780,,,,"W","C200023CVP",1
3386,1681880,,,,"F","C200025CVP",0.99900001
3387,1681879,,,,,,
3388,1681928,,,,"W","C200027CVP",0.977
3389,1682167,,,,"F","C200028CVP",0.98199999
3390,1682250,,,,"F","C200031CVP",1
3391,1683041,,,,"F","C200030CVP",1
3392,1682352,,,,"F","C200032CVP",0.99900001
3393,1682609,,,,"F","C200033CVP",1
3394,1682594,,,,"F","C200034CVP",1
3395,1682669,,,,"F","C200035CVP",1
3396,1682814,,,,"F","C200036CVP",0.88300002
3397,1682863,,,,"F","C200039CVP",1
3398,1682827,,,,"F","C200040CVP",1
3399,1682831,,,,"F","C200041CVP",0.99699998
3400,1682829,,,,"F","C200042CVP",0.99900001
3401,1682712,,,,"F","C200043CVP",1
3402,1682734,,,,"F","C200044CVP",1
3403,1682761,,,,"F","C200046CVP",0.99800003
3404,1682783,,,,"F","C200045CVP",1
3405,1682956,,,,"F","C200047CVP",0.99599999
3406,1682951,,,,"F","C200048CVP",1
3407,1682930,,,,"F","C200051CVP",0.99800003
3408,1683012,,,,"F","C200052CVP",1
3409,1682994,,,,"F","C200055CVP",1
3410,1682995,,,,"F","C200054CVP",0.99800003
3411,1682990,,,,,,
3412,1683133,,,,"F","C200056CVP",1
3413,1683117,,,,"F","C200057CVP",1
3414,1683116,,,,"F","C200058CVP",0.99299997
3415,1683156,,,,"F","C200059CVP",0.99599999
3416,1683157,,,,"F","C200060CVP",1
3417,1683160,,,,"F","C200061CVP",1
3418,1683159,,,,"F","C200062CVP",1
3419,1683161,,,,"F","C200063CVP",0.995
3420,1683158,,,,"F","C200064CVP",0.97500002
3421,1683108,,,,"F","C200065CVP",0.99900001
3422,1683109,,,,"F","C200066CVP",1
3423,1683106,,,,"F","C200067CVP",0.99699998
3424,1683107,,,,"F","C200068CVP",0.99900001
3425,1683105,,,,"F","C200069CVP",1
3426,1683104,,,,"F","C200070CVP",1
3427,1684470,,,,"F","C200071CVP",1
3428,1684473,,,,"F","C200072CVP",0.99900001
3429,1684475,,,,"F","C200073CVP",1
3430,1684471,,,,"F","C200074CVP",1
3431,1684472,,,,"F","C200075CVP",1
3432,1684462,,,,"F","C200076CVP",1
3433,1684466,,,,"F","C200077CVP",1
3434,1684464,,,,"F","C200078CVP",1
3435,1684463,,,,"F","C200079CVP",0.99900001
3436,1684461,,,,"F","C200080CVP",0.99900001
3437,1684460,,,,"F","C200081CVP",0.99900001
3438,1684491,,,,"F","C200082CVP",1
3439,1684489,,,,"F","C200083CVP",0.99900001
3440,1684483,,,,"F","C200084CVP",1
3441,1684487,,,,"F","C200085CVP",1
3442,1684488,,,,"F","C200087CVP",1
3443,1684484,,,,"F","C200088CVP",1
3444,1684482,,,,"F","C200089CVP",1
3445,1684485,,,,"F","C200090CVP",0.99900001
3446,1684486,,,,"F","C200091CVP",1
3447,1684480,,,,"F","C200092CVP",1
3448,1684481,,,,"F","C200093CVP",0.99699998
3449,1684492,,,,"F","C200094CVP",1
3450,1684495,,,,"F","C200096CVP",0.99800003
3451,1684494,,,,"F","C200097CVP",0.99900001
3452,1684430,,,,"F","C200098CVP",1
3453,1684431,,,,"F","C200099CVP",0.99599999
3454,1684516,,,,"F","C200101CVP",1
3455,1684517,,,,"F","C200100CVP",1
3456,1684457,,,,"F","C200102CVP",1
3457,1684401,,,,"F","C200103CVP",0.98900002
3458,1684400,,,,"F","C200104CVP",1
3459,1684399,,,,"F","C200105CVP",0.99900001
3460,1684398,,,,"F","C200106CVP",1
3461,1684383,,,,"F","C200107CVP",1
3462,1684384,,,,"F","C200108CVP",1
3463,1684382,,,,"F","C200109CVP",1
3464,1684380,,,,"F","C200110CVP",1
3465,1684379,,,,"F","C200112CVP",0.995
3466,1684378,,,,"F","C200113CVP",1
3467,1684377,,,,"F","C200114CVP",1
3468,1684407,,,,"F","C200115CVP",1
3469,1684412,,,,"F","C200116CVP",1
3470,1684411,,,,"F","C200117CVP",1
3471,1684410,,,,"F","C200118CVP",1
3472,1684409,,,,"F","C200126CVP",1
3473,1684422,,,,"F","C200119CVP",0.94400001
3474,1684420,,,,"F","C200120CVP",0.99800003
3475,1684421,,,,"F","C200121CVP",1
3476,1683362,,,,"F","C200123CVP",1
3477,1683363,,,,"F","C200122CVP",1
3478,1683315,,,,"F","C200128CVP",1
3479,1683316,,,,"F","C200129CVP",1
3480,1683317,,,,"F","C200127CVP",1
3481,1683320,,,,"F","C200124CVP",0.99900001
3482,1683364,,,,"F","C200130CVP",1
3483,1683365,,,,"F","C200137CVP",0.99900001
3484,1683366,,,,"F","C200136CVP",1
3485,1683367,,,,"F","C200139CVP",0.99900001
3486,1683368,,,,"F","C200131CVP",1
3487,1683371,,,,"F","C200133CVP",1
3488,1683373,,,,"F","C200132CVP",0.99900001
3489,1683397,,,,"F","C200140CVP",1
3490,1683386,,,,"F","C200141CVP",1
3491,1683389,,,,"F","C200142CVP",1
3492,1683394,,,,"F","C200143CVP",1
3493,1683390,,,,"F","C200147CVP",0.99900001
3494,1683395,,,,"F","C200149CVP",0.99900001
3495,1683388,,,,"F","C200150CVP",1
3496,1683393,,,,"F","C200151CVP",0.99900001
3497,1683396,,,,"F","C200152CVP",1
3498,1683391,,,,"F","C200153CVP",1
3499,1683387,,,,"F","C200155CVP",0.99400002
3500,1683385,,,,"F","C200156CVP",1
3501,1683382,,,,"F","C200157CVP",1
3502,1683383,,,,"F","C200158CVP",1
3503,1683384,,,,"F","C200159CVP",1
3504,1683341,,,,"F","C200160CVP",1
3505,1683338,,,,"F","C200161CVP",0.99900001
3506,1683333,,,,"F","C200162CVP",1
3507,1683331,,,,"F","C200163CVP",1
3508,1683336,,,,"F","C200164CVP",0.99400002
3509,1683342,,,,"F","C200165CVP",0.98799998
3510,1683332,,,,"F","C200166CVP",0.99900001
3511,1683323,,,,"F","C200167CVP",1
3512,1683328,,,,"F","C200168CVP",1
3513,1683329,,,,"F","C200169CVP",0.99900001
3514,1683330,,,,"F","C200170CVP",1
3515,1683340,,,,"F","C200171CVP",1
3516,1683325,,,,"F","C200172CVP",1
3517,1683324,,,,"F","C200173CVP",0.99900001
3518,1683327,,,,"F","C200177CVP",0.98699999
3519,1683376,,,,"F","C200182CVP",1
3520,1683377,,,,"F","C200181CVP",1
3521,1683378,,,,"F","C200180CVP",1
3522,1683379,,,,"F","C200179CVP",1
3523,1683380,,,,"F","C200178CVP",1
3524,1684316,,,,"F","C200184CVP",0.99400002
3525,1684317,,,,"F","C200183CVP",1
3526,1684254,,,,"F","C200187CVP",1
3527,1684255,,,,"F","C200186CVP",1
3528,1684256,,,,"F","C200185CVP",1
3529,1684340,,,,"F","C200197CVP",1
3530,1684341,,,,"F","C200194CVP",1
3531,1684342,,,,"F","C200195CVP",0.99900001
3532,1684345,,,,"F","C200193CVP",0.99900001
3533,1684346,,,,"F","C200192CVP",1
3534,1684347,,,,"F","C200188CVP",0.99800003
3535,1684348,,,,"F","C200190CVP",1
3536,1684349,,,,"F","C200191CVP",1
3537,1684260,,,,"F","C200200CVP",1
3538,1684261,,,,"F","C200199CVP",1
3539,1684262,,,,"F","C200202CVP",0.96100003
3540,1684259,,,,"F","C200203CVP",0.99900001
3541,1684297,,,,"F","C200209CVP",1
