CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
2295,1601427,,,,"F","C183319CVP",0.99299997
2296,1606750,,,,"F",,
2297,1607447,,,,"F",,
2298,1607705,,,,"F",,
2299,1608345,,,,"F",,
2300,1612034,"056147","LF","178",,,
2301,1607539,,,,"F",,
2303,1612470,"056147","LF","13067",,,
2304,1612735,"056147","LF","179",,,
2305,1613495,"056141","LF","180",,,
2306,1613496,"056147","LF","181",,,
2307,1613839,"056147","LF","182",,,
2308,1614093,"056147","LF","183",,,
2309,1614286,"056143","LF","184",,,
2310,1614516,"056147","LF","185",,,
2311,1614672,"056147","LF","13068",,,
2312,1614919,"061409","S","13082",,,
2313,1614920,"061409","S","13081",,,
2314,1614942,"061409","S","186",,,
2315,1615171,"056147","LF","187",,,
2316,1615201,"056147","LF","014",,,
2317,1615282,"061409","S","13093",,,
2318,1615319,"056147","LF","188",,,
2319,1615600,"061409","S","13107",,,
2320,1615668,"061409","S","13108",,,
2321,1615559,"061409","S","189",,,
2322,1615726,"061409","S","190",,,
2323,1615883,"056146","LF","191",,,
2324,1615831,"056147","LF","192",,,
2325,1615978,"061409","S","193",,,
2326,1616159,"061410","S","13122",,,
2327,1616238,"061410","S","13121",,,
2328,1617016,"061409","S","13130",,,
2329,1617320,"056147","LF","12658",,,
2330,1617366,"061409","S","12657",,,
2331,1617365,"061410","S","12655",,,
2332,1617577,"061409","S","13132",,,
2337,1618968,"061410","S","12665",,,
2338,1619227,"061410","S","12671",,,
2339,1619312,"061409","S","12668",,,
2340,1620766,"061409","S","194",,,
2341,1621040,"056145","LF","015",,,
2342,1621054,"061409","S","196",,,
2343,1621121,"056147","LF","197",,,
2344,1621370,"061410","S","199",,,
2345,1621514,"061409","S","200",,,
2346,1621736,"061409","S","13141",,,
2347,1621814,"061410","S","13140",,,
2348,1621878,"056147","LF","198",,,
2349,1622723,"061409","S","201",,,
2350,1614921,"100000",,,,,
2351,1623414,"061409","S","12719",,,
2352,1623415,"061409","S","12720",,,
2353,1623683,"061409","S","12735",,,
2354,1623437,"056139","LF","202",,,
2355,1623408,"061409","S","203",,,
2356,1623562,"061409","S","204",,,
2357,1623732,"061409","S","205",,,
2358,1623733,"061410","S","206",,,
2359,1623734,"061409","S","207",,,
2360,1623735,"061409","S","208",,,
2361,1623770,"061409","S","016",,,
2364,1624059,"061409","S","217",,,
2365,1624060,"061409","S","218",,,
2366,1624063,"100000",,"018",,,
2367,1624064,"061409","S","023",,,
2368,1624065,"100000",,"216",,,
2369,1624219,"061409","S","209",,,
2370,1624220,"061409","S","210",,,
2371,1624221,"061409","S","211",,,
2372,1624274,"061409","S","214",,,
2373,1624275,"061409","S","019",,,
2374,1624276,"100000",,"020",,,
2375,1624296,"061410","S","213",,,
2376,1624297,"061409","S","212",,,
2377,1624301,"061409","S","227",,,
2378,1624306,"061409","S","232",,,
2379,1624306,"061409","S","231",,,
2380,1624315,"061409","S","12741",,,
2381,1624324,"061409","S","230",,,
2382,1624338,"061409","S","215",,,
2383,1624339,"061409","S","228",,,
2384,1624382,"061409","S","022",,,
2385,1624386,"061409","S","021",,,
2386,1624410,"061409","S","235",,,
2387,1624420,"061409","S","234",,,
2388,1624421,"061409","S","226",,,
2389,1624509,"100000",,"024",,,
2390,1624510,"061409","S","219",,,
2391,1624523,"061409","S","220",,,
2392,1624578,"100000",,"222",,,
2393,1624585,"061409","S","221",,,
2411,1625268,"061410","S","282",,,0
2412,1625273,"061409","S","279",,,0
2413,1625274,"061409","S","280",,,0
2414,1625280,"061409","S","12752",,,0
2415,1625284,"061410","S","048",,,0
2416,1625285,"061964","S","047",,,0
2417,1625293,"061964","S","045",,,0
2418,1625294,"061410","S","046",,,0
2419,1625297,"061409","S","277",,,0
2420,1625298,"061409","S","278",,,0
2421,1625299,"061964","S","276",,,0
2422,1625302,"061410","S","12753",,,0
2423,1625303,"061409","S","283",,,0
2424,1625304,"100000",,"281",,,0
2425,1625320,"061409","S","049",,,0
2426,1625330,"100000",,"056",,,0
2427,1625331,"061409","S","288",,,0
2428,1625338,"061964","S","099",,,0
2429,1625339,"061964","S","101",,,0
2430,1625340,"061964","S","092",,,0
2431,1625341,"061964","S","102",,,0
2432,1625341,"061964","S","086",,,0
2433,1625341,"061964","S","091",,,0
2434,1625342,"061410","S","090",,,0
2435,1625343,"061410","S","098",,,0
2436,1625343,"061964","S","100",,,0
2437,1625343,"061964","S","095",,,0
2438,1625343,"061964","S","096",,,0
2439,1625344,"100000",,"063",,,0
2440,1625344,"061964","S","089",,,0
2441,1625345,"061409","S","084",,,0
2442,1625345,"061410","S","088",,,0
2443,1625346,"061964","S","017",,,0
2444,1625347,"061410","S","097",,,0
2445,1625348,"061409","S","087",,,0
2446,1625349,"061409","S","094",,,0
2447,1625350,"061410","S","085",,,0
2448,1625351,"061409","S","103",,,0
2449,1625351,"061409","S","083",,,0
2450,1625352,"100000",,"093",,,0
2451,1625353,"061409","S","284",,,0
2452,1625354,"061410","S","285",,,0
2453,1625358,"061409","S","060",,,0
2454,1625365,"061410","S","286",,,0
2455,1625366,"061409","S","287",,,0
2456,1625367,"061964","S","057",,,0
2457,1625368,"061964","S","058",,,0
2458,1625369,"061409","S","059",,,0
2459,1625370,"061964","S","052",,,0
2460,1625371,"061964","S","055",,,0
2461,1625372,"061410","S","053",,,0
2462,1625373,"100000",,"051",,,0
2463,1625374,"061409","S","054",,,0
2464,1625387,"061964","S","062",,,0
2465,1625387,"061410","S","061",,,0
2466,1625393,"061410","S","291",,,0
2467,1625396,"061964","S","110",,,0
2468,1625397,"061409","S","105",,,0
2469,1625397,"061964","S","106",,,0
2470,1625398,"061410","S","104",,,0
2471,1625399,"061964","S","113",,,0
2472,1625399,"061410","S","111",,,0
2473,1625399,"061964","S","107",,,0
2474,1625400,"061410","S","112",,,0
2475,1625400,"061964","S","109",,,0
2476,1625401,"061409","S","114",,,0
2477,1625402,"061410","S","108",,,0
2478,1625412,"061409","S","064",,,0
2479,1625429,"061409","S","290",,,0
2480,1625437,"061409","S","115",,,0
2481,1625441,"100000",,"289",,,0
2491,1625523,"061964","S","142",,,0
2492,1625524,"061410","S","138",,,0
2493,1625525,"061409","S","144",,,0
2494,1625542,"100000",,"077",,,0
2495,1625552,"061964","S","139",,,0
2496,1625554,"061964","S","133",,,0
2497,1625555,"061410","S","076",,,0
2498,1625556,"061964","S","073",,,0
2499,1625558,"061409","S","072",,,0
2500,1625560,"061964","S","070",,,0
2501,1625561,"061409","S","071",,,0
2502,1625566,"061964","S","104",,,0
2503,1625567,"061409","S","141",,,0
2504,1625572,"061410","S","135",,,0
2505,1625573,"100000",,"136",,,0
2506,1625574,"061409","S","134",,,0
2507,1625576,"061410","S","075",,,0
2508,1625577,"061410","S","074",,,0
2509,1625593,"061964","S","079",,,0
2510,1625594,"061410","S","080",,,0
2511,1625613,"061964","S","078",,,0
2512,1625615,"061409","S","454",,,0
2513,1625640,"061964","S","0303",,,0
2514,1625640,"061964","S","0302",,,0
2515,1625641,"061964","S","0301",,,0
2516,1625641,"061964","S","149",,,0
2517,1625642,"100000",,"150",,,0
2518,1625646,"061964","S","143",,,0
2519,1625647,"061964","S","146",,,0
2520,1625648,"061409","S","147",,,0
2521,1625649,"061410","S","148",,,0
2522,1625650,"061409","S","145",,,0
2523,1625654,"061410","S","122",,,0
2524,1625655,"061410","S","120",,,0
2525,1625679,"061409","S","082",,,0
2526,1625680,"061410","S","0307",,,0
2527,1625682,"061409","S","0304",,,0
2528,1625692,"061410","S","0305",,,0
2529,1625693,"061964","S","0306",,,0
2530,1625697,"061964","S","12756",,,0
2531,1625698,"061409","S","12755",,,0
2532,1625701,"061409","S","081",,,0
2537,1625809,"100000",,"119",,,0
2538,1625810,"061410","S","118",,,0
2539,1625812,"061409","S","305",,,0
2540,1625813,"061410","S","306",,,0
2541,1625814,"061409","S","302",,,0
2542,1625827,"061964","S","069",,,0
2543,1625828,"061410","S","068",,,0
2544,1625836,"061964","S","12878",,,0
2545,1625839,"061409","S","304",,,0
2546,1625840,"061409","S","303",,,0
2547,1625845,"061964","S","300",,,0
2548,1625846,"061409","S","299",,,0
2549,1625847,"061409","S","298",,,0
2550,1625848,"061410","S","296",,,0
2551,1625848,"061409","S","301",,,0
2552,1625849,"061409","S","297",,,0
2553,1625851,"061964","S","294",,,0
2554,1625852,"061409","S","293",,,0
2555,1625852,"061964","S","292",,,0
2556,1625853,"061409","S","295",,,0
2557,1625854,"061964","S","117",,,0
2558,1625855,"061410","S","116",,,0
2559,1625858,"061410","S","308",,,0
2560,1625859,"061410","S","307",,,0
2561,1625861,"061410","S","065",,,0
2562,1625862,"061964","S","067",,,0
2563,1625863,"061409","S","066",,,0
2564,1625892,"061964","S","388",,,0
2565,1625893,"061964","S","386",,,0
2566,1625895,"061409","S","387",,,0
2567,1625901,"061964","S","382",,,0
2568,1625910,"061964","S","384",,,0
2569,1625911,"061964","S","385",,,0
2570,1625917,"061964","S","381",,,0
2571,1625918,"061409","S","132",,,0
2572,1625924,"061964","S","123",,,0
2573,1625978,"061964","S","12937",,,0
2574,1625991,"061964","S","124",,,0
2575,1626006,"061409","S","129",,,0
2576,1626007,"061409","S","128",,,0
2577,1626018,"100000",,"127",,,0
2578,1626019,"061409","S","126",,,0
2579,1626020,"061409","S","131",,,0
2580,1626021,"061964","S","121",,,0
2581,1626022,"061410","S","130",,,0
2582,1626025,"061964","S","502",,,0
2583,1626035,"061964","S","501",,,0
2584,1626041,"100000",,,,,0
2585,1626042,"100000",,,,,0
2586,1626044,"100000",,,,,0
2587,1626045,"100000",,,,,0
2588,1626060,"061410","S","389",,,0
2589,1626068,"061964","S","400",,,0
2590,1626072,"100000",,,,,0
2591,1626078,"061964","S","12762",,,0
2592,1626079,"100000",,,,,0
2593,1626080,"100000",,,,,0
2594,1626100,"100000",,,,,0
2595,1626101,"100000",,,,,0
2596,1626104,"061409","S","12765",,,0
2597,1626140,"061410","S","503",,,0
2598,1626149,"061964","S","504",,,0
2599,1626150,"061409","S","505",,,0
2600,1626152,"061964","S","12880",,,0
2601,1626153,"061964","S","506",,,0
2602,1626160,"061964","S","12768",,,0
2603,1626171,"061964","S","12882",,,0
2604,1626172,"061408","S","12881",,,0
2611,1626289,"061410","S","516",,,0
2612,1626290,"061964","S","515",,,0
2613,1626292,"061964","S","12795",,,0
2614,1626328,"061964","S","401",,,0
2615,1626344,"061409","S","517",,,0
2616,1626367,"061964","S","518",,,0
2617,1626373,"061964","S","12770",,,0
2618,1626374,"061410","S","12769",,,0
2619,1626383,"061964","S","509",,,0
2620,1626394,"061410","S","508",,,0
2621,1626399,"061410","S","12772",,,0
2622,1626405,"061964","S","507",,,0
2623,1626413,"061964","S","12774",,,0
2624,1626414,"061410","S","12773",,,0
2625,1626431,"061410","S","510",,,0
2626,1626442,"061964","S","12793",,,0
2627,1626458,"061964","S","511",,,0
2628,1626462,"061410","S","513",,,0
2629,1626463,"061410","S","512",,,0
2630,1626467,"061408","S","514",,,0
2633,1626611,"061964","S","12803",,,0
2634,1626619,"061964","S","12804",,,0
2635,1624743,"061409","S","12933",,,
2636,1624803,"061964","S","12934",,,
2638,1626892,"061964","S","12814",,,0
2639,1626962,"100000",,"410",,,0
2640,1626966,"061410","S","406",,,0
2641,1626967,"061964","S","405",,,0
2642,1626969,"100000",,"403",,,0
2643,1626971,"100000",,"407",,,0
2644,1626972,"061410","S","404",,,0
2645,1626973,"061964","S","408",,,0
2646,1626974,"061410","S","409",,,0
2647,1626985,"061410","S","402",,,0
2648,1627005,"061964","S","521",,,0
2649,1627034,"061964","S","12796",,,0
2650,1627036,"061964","S","519",,,0
2651,1627044,"061964","S","520",,,0
2652,1627059,"061964","S","12798",,,0
2653,1627077,"061964","S","522",,,0
2654,1627093,"061964","S","523",,,0
2655,1627105,"061964","S","526",,,0
2656,1627105,"061964","S","527",,,0
2657,1627106,"061964","S","525",,,0
2658,1627125,"061964","S","524",,,0
2659,1627134,"061410","S","528",,,0
2660,1627180,"061964","S","530",,,0
2661,1627181,"061964","S","529",,,0
2662,1627200,"061964","S","531",,,0
2663,1627206,"061964","S","12810",,,0
2664,1627212,"061410","S","419",,,0
2665,1627231,"100000",,"421",,,0
2666,1627232,"061964","S","420",,,0
2667,1627246,"061964","S","417",,,0
2668,1627248,"061964","S","415",,,0
2669,1627249,"061964","S","418",,,0
2670,1627251,"061964","S","416",,,0
2671,1627254,"061409","S","414",,,0
2672,1627255,"061410","S","412",,,0
2673,1627256,"061409","S","413",,,0
2674,1627264,"061964","S","411",,,0
2675,1627429,"061408","S","12826",,,0
2676,1627700,"061964","S","426",,,0
2677,1627701,"061964","S","425",,,0
2678,1627702,"061964","S","422",,,0
2679,1627703,"061964","S","423",,,0
2680,1627704,"061964","S","424",,,0
2681,1628453,"061409","S","245",,,0
2682,1628454,"061409","S","034",,,0
2683,1628455,"061964","S","032",,,0
2684,1628455,"061964","S","033",,,0
2685,1628459,"061964","S","251",,,0
2686,1628460,"061409","S","249",,,0
2687,1628461,"061409","S","250",,,0
2688,1628473,"061964","S","253",,,0
2689,1628474,"061410","S","252",,,0
2690,1628479,"061409","S","254",,,0
2691,1628488,"061409","S","031",,,0
2692,1628514,"061964","S","247",,,0
2693,1628515,"061409","S","248",,,0
2694,1628516,"061409","S","030",,,0
2695,1628526,"100000",,"246",,,0
2696,1628532,"061409","S","262",,,0
2697,1628536,"061409","S","259",,,0
2698,1628537,"061409","S","038",,,0
2699,1628547,"100000",,"260",,,0
2700,1628548,"061409","S","039",,,0
2701,1628554,"100000",,"255",,,0
2702,1628554,"061409","S","257",,,0
2703,1628555,"061409","S","256",,,0
2704,1628556,"061409","S","258",,,0
2705,1628559,"061409","S","261",,,0
2706,1628560,"061409","S","037",,,0
2707,1628561,"061964","S","036",,,0
2708,1628562,"061409","S","035",,,0
2709,1628590,"061410","S","040",,,0
2710,1628591,"061409","S","12751",,,0
2711,1628592,"061410","S","12750",,,0
2712,1628594,"100000",,"263",,,0
2713,1628616,"061409","S","265",,,0
2714,1628617,"061409","S","264",,,0
2715,1628630,"061409","S","042",,,0
2716,1628631,"061410","S","041",,,0
2717,1628632,"061964","S","267",,,0
2718,1628641,"061409","S","275",,,0
2719,1628647,"061964","S","270",,,0
2720,1628648,"100000",,"269",,,0
2721,1628649,"061964","S","272",,,0
2722,1628654,"100000",,"274",,,0
2723,1628657,"061409","S","044",,,0
2724,1628663,"061410","S","266",,,0
2725,1628667,"061409","S","268",,,0
2726,1628668,"061410","S","271",,,0
2727,1628669,"061410","S","273",,,0
2728,1628673,"061409","S","12936",,,0
2729,1628679,"061409","S","043",,,0
2730,1631192,"061408","S","12905",,,0
2731,1610257,,,,"F","C190004CVP",1
2732,1610564,,,,"W","C190005CVP",1
2733,1610932,,,,"F","C190001SWP",1
2734,1611595,,,,"F","C190002SWP",0.99900001
2735,1611742,,,,"F","C190083SWP",1
2736,1612619,,,,"F","C190006CVP",1
2737,1613071,,,,"W","C190007CVP",0.99900001
2738,1613072,,,,"F","C190008CVP",1
2739,1613494,,,,"W","C190009CVP",0.99599999
2740,1614077,,,,"F","C190084SWP",1
2741,1614287,,,,"F","C190003SWP",1
2742,1614210,,,,"W","C190010CVP",1
2743,1614288,,,,"W","C190011CVP",1
2744,1614733,,,,"F","C190012CVP",1
2745,1614729,,,,"F","C190013CVP",1
2746,1614728,,,,"F","C190014CVP",1
2747,1614731,,,,"F","C190017CVP",1
2748,1614732,,,,"F","C190020CVP",1
2749,1614730,,,,"F","C190021CVP",1
2750,1614663,,,,"F","C190028CVP",1
2751,1614666,,,,"F","C190029CVP",1
2752,1614664,,,,"F","C190030CVP",1
2753,1614662,,,,"F","C190031CVP",1
2754,1614665,,,,"F","C190033CVP",1
2755,1614787,,,,"F","C190036CVP",1
2756,1614786,,,,"F","C190037CVP",1
2757,1614791,,,,"F","C190038CVP",1
2758,1614789,,,,"F","C190039CVP",1
2759,1614792,,,,,"C190040CVP",
2760,1614788,,,,"F","C190041CVP",1
2761,1614790,,,,"F","C190043CVP",1
2776,1672568,"060554","S","13190",,,0
2777,1672568,"060554","S","13191",,,0
2778,1672664,"056263","LF","13192",,,0
2780,1672962,"060554","S","13193",,,0
2781,1672966,"056257","LF","13194",,,0
2786,1673331,"060554","S","13155",,,0
2787,1673332,"060554","S","13156",,,0
2788,1673333,"060554","S","13154",,,0
2789,1673334,"060554","S","13157",,,0
2790,1673473,"060554","S","13160",,,0
2791,1673474,"060554","S","13158",,,0
2792,1673475,"060554","S","13159",,,0
2793,1673511,"060554","S","13161",,,0
2794,1673512,"100000",,"13163",,,0
2795,1673513,"060554","S","13162",,,0
2796,1673514,"100000",,"13172",,,0
2797,1673623,"060554","S","13174",,,0
2798,1673624,"060554","S","13173",,,0
2799,1673626,"060554","S","13175",,,0
2804,1673951,"060554","S","13198",,,0
2805,1673952,"060554","S","13197",,,0
2806,1673972,"060554","S","13195",,,0
2807,1673978,"060554","S","13196",,,0
2808,1674098,"060554","S","13199",,,0
2809,1674117,"060554","S","13200",,,0
2810,1674239,"056263","LF","13202",,,0
2811,1674320,"056251","LF","13204",,,0
2812,1674472,"060554","S","13206",,,0
2813,1674495,"056263","LF","13209",,,0
2814,1674496,"056254","LF","13208",,,0
2815,1674497,"056254","LF","13207",,,0
2816,1674498,"056260","LF","13205",,,0
2817,1674745,"100000",,"13215",,,0
2818,1674772,"056261","LF","13217",,,0
2819,1674890,"056260","LF","13216",,,0
2820,1675328,"056262","LF","13218",,,0
2821,1675659,"056254","LF","13214",,,0
2822,1675660,"100000",,"13213",,,0
2823,1675661,"056254","LF","13212",,,0
2824,1675721,"056263","LF","13210",,,0
2825,1675833,"056251","LF","13211",,,0
2826,1675879,"056254","LF","13220",,,0
2827,1675880,"056262","LF","13219",,,0
2828,1675886,"056260","LF","13221",,,0
2829,1676025,"056253","LF","13223",,,0
2830,1676029,"056261","LF","13222",,,0
2831,1676136,"056252","LF","13225",,,0
2832,1676198,"056261","LF","13224",,,0
2833,1676274,"056255","LF","13226",,,0
2834,1676303,"056261","LF","13227",,,0
2835,1676384,"056254","LF","13238",,,0
2836,1676426,"056255","LF","13228",,,0
2837,1676441,"056261","LF","13229",,,0
2838,1676535,"056255","LF","13230",,,0
2839,1676685,"056250","LF","13231",,,0
2840,1676768,"056254","LF","00003",,,
2841,1676453,"056255","LF","2",,,
2842,1677023,"056261","LF","13232",,,0
2843,1677031,"056263","LF","00054",,,0
2844,1677086,"100000",,"13177",,,0
2845,1677087,"060554","S","13178",,,0
2846,1677126,"060554","S","13179",,,0
2847,1677249,"060554","S","13183",,,0
2848,1677250,"060554","S","13180",,,0
2849,1677251,"060554","S","13181",,,0
2850,1677252,"060554","S","13182",,,0
2851,1677280,"060554","S","13185",,,0
2852,1677281,"060554","S","13187",,,0
2853,1677282,"060554","S","13186",,,0
2854,1677354,"060554","S","13188",,,0
2855,1677658,"056253","LF","13189",,,0
2856,1680029,,,,"F","C200001CVP",0.903
2857,1670225,,,,"F","C192032CVP",0.98699999
2858,1669826,,,,"LF","C192031CVP",0.5
2859,1680079,,,,"F","C200002CVP",0.98500001
2860,1680291,,,,"F","C200003CVP",0.99699998
2861,1680489,,,,"F","C200004CVP",0.97799999
2862,1680528,,,,"F","C200005CVP",0.99599999
2863,1680820,,,,"F","C200006CVP",0.99199998
2864,1680828,,,,"F","C200007CVP",0.92000002
2865,1680842,,,,"F","C200008CVP",0.98299998
2866,1680882,,,,"F","C200009CVP",0.98100001
2867,1680881,,,,"F","C200010CVP",0.98100001
2868,1681603,"060768","S","13246",,,0
2869,1681608,"060768","S","13247",,,0
2870,1681611,"060768","S","13387",,,0
2871,1681621,"060768","S","13250",,,0
2872,1681631,"060768","S","13248",,,0
2873,1681643,"060768","S","13380",,,0
2874,1681701,"060768","S","13251",,,0
2875,1681707,"060768","S","13254",,,0
2876,1681708,"060768","S","13253",,,0
2877,1681728,"060768","S","13252",,,0
2878,1681755,"060768","S","13255",,,0
2879,1681756,"060768","S","13256",,,0
2880,1681858,"060768","S","13264",,,0
2881,1681858,"060768","S","13263",,,0
2882,1681872,"060768","S","13266",,,0
2883,1681873,"060936","S","13265",,,0
2884,1681881,"060936","S","13262",,,0
2885,1681882,"060768","S","13261",,,0
2886,1681887,"060768","S","13258",,,0
2887,1681887,"061441","S","13260",,,0
2888,1681888,"060768","S","13259",,,0
2889,1681101,,,,"F","C200012CVP",1
2890,1681039,,,,"F","C200011CVP",1
2891,1681373,,,,"F","C200002SWP",0.99900001
2892,1681304,,,,"W","C200001SWP",1
2893,1681341,,,,"F","C200013CVP",1
2894,1681901,"060936","S","13269",,,0
2895,1681902,"061441","S","13272",,,0
2896,1681903,"060936","S","13270",,,0
2897,1681904,"060768","S","13271",,,0
2898,1681905,"060936","S","13268",,,0
2899,1681906,"060768","S","13267",,,0
2900,1681908,"060768","S","13273",,,0
2901,1681929,"060936","S","13274",,,0
2930,1682170,"060768","S","13275",,,0
2931,1682193,"060768","S","00059",,,0
2932,1682195,"060936","S","00063",,,0
2933,1682197,"060936","S","00065",,,0
2934,1682198,"060768","S","00064",,,0
2935,1682199,"060768","S","00060",,,0
2936,1682200,"060768","S","00061",,,0
2937,1682200,"060768","S","00062",,,0
2938,1682203,"060936","S","13285",,,0
2939,1682204,"060768","S","13283",,,0
2940,1682205,"060768","S","13282",,,0
2941,1682210,"061441","S","13281",,,0
2942,1682211,"060768","S","13279",,,0
2943,1682212,"060768","S","13280",,,0
2944,1682213,"060768","S","13278",,,0
2945,1682242,"100000",,"00016",,,0
2946,1682243,"060768","S","00015",,,0
2947,1682244,"060768","S","017",,,0
2948,1682245,"100000",,"018",,,0
2949,1682248,"060936","S","13287",,,0
2950,1682255,"060768","S","00012",,,0
2951,1682256,"061441","S","019",,,0
2952,1682262,"060936","S","00013",,,0
2953,1682264,"100000",,"00014",,,0
2954,1682274,"060768","S","00011",,,0
2965,1682335,"061441","S","13386",,,0
2966,1682339,"060936","S","13289",,,0
2967,1682340,"060936","S","13290",,,0
3018,1682520,"060936","S","13292",,,0
3019,1682535,"060768","S","41",,,0
3020,1682538,"060936","S","13291",,,0
3021,1682544,"061441","S","13294",,,0
3022,1682545,"060768","S","13293",,,0
3023,1682550,"060767","S","42",,,0
3024,1682551,"061441","S","45",,,0
3025,1682552,"100000",,"44",,,0
3026,1682575,"060936","S","13298",,,0
3027,1682576,"060768","S","13297",,,0
3028,1682588,"060768","S","13301",,,0
3029,1682589,"061441","S","13309",,,0
3030,1682590,"061441","S","13311",,,0
3031,1682591,"060767","S","13306",,,0
3032,1682591,"060767","S","13307",,,0
3033,1682592,"060936","S","13310",,,0
3034,1682593,"061441","S","13308",,,0
3035,1682595,"060768","S","13303",,,0
3036,1682595,"060936","S","13304",,,0
3037,1682596,"060768","S","13305",,,0
3038,1682610,"061441","S","13300",,,0
3039,1682611,"060768","S","13299",,,0
3040,1682614,"061441","S","13302",,,0
3048,1681450,"100000",,,,,
3049,1681414,,,,"F","C200003SWP",1
3050,1681422,,,,"W","C200015CVP",0.99400002
3051,1681466,,,,"F","C200016CVP",0.88200003
3052,1681510,,,,"F","C200017CVP",1
3053,1681591,,,,"W","C200018CVP",0.98799998
3054,1681665,,,,"W","C200019CVP",1
3055,1681683,,,,"W","C200020CVP",1
3056,1681625,,,,"W","C200021CVP",1
3057,1681642,,,,"F","C200022CVP",0.99800003
3058,1682668,"060768","S","46",,,0
3059,1682671,"060936","S","13319",,,0
3060,1682672,"060768","S","13318",,,0
3061,1682675,"060767","S","43",,,0
3062,1682679,"061441","S","13316",,,0
3063,1682685,"061441","S","13314",,,0
3064,1682686,"061441","S","13315",,,0
3065,1682688,"060936","S","13312",,,0
3066,1682689,"060767","S","13313",,,0
3067,1682709,"061441","S","13348",,,0
3068,1682713,"061441","S","13343",,,0
3069,1682714,"061441","S","13344",,,0
3070,1682715,"060936","S","48",,,0
3071,1682716,"061441","S","47",,,0
3072,1682725,"061441","S","13347",,,0
3073,1682726,"061441","S","13345",,,0
3074,1682727,"061441","S","13346",,,0
3075,1682733,"060767","S","13349",,,0
3076,1682750,"061441","S","13350",,,0
3077,1682753,"061441","S","13351",,,0
3078,1682754,"061441","S","13352",,,0
3079,1682790,"060767","S","13336",,,0
3080,1682791,"060767","S","13337",,,0
3081,1682792,"060768","S","13338",,,0
3082,1682793,"060767","S","13339",,,0
3083,1682794,"060768","S","13340",,,0
3084,1682812,"061441","S","66",,,0
3085,1682813,"060767","S","13327",,,0
3086,1682815,"061441","S","13320",,,0
3087,1682816,"060767","S","13324",,,0
3088,1682817,"060767","S","13321",,,0
3089,1682818,"061441","S","13322",,,0
3090,1682819,"060936","S","13325",,,0
3091,1682820,"060768","S","13323",,,0
3092,1682828,"061441","S","13341",,,0
3093,1682830,"060768","S","13342",,,0
3094,1682861,"061441","S","13334",,,0
3095,1682862,"061441","S","13335",,,0
3096,1682864,"061441","S","13329",,,0
3097,1682865,"061441","S","13331",,,0
3098,1682866,"061441","S","13332",,,0
3099,1682867,"060767","S","13333",,,0
3100,1682867,"061441","S","13330",,,0
3101,1682868,"060768","S","13328",,,0
3102,1682882,"060936","S","13357",,,0
3103,1682883,"060768","S","13356",,,0
3104,1682931,"061441","S","13361",,,0
3105,1682933,"060767","S","13359",,,0
3106,1682950,"061441","S","13358",,,0
3107,1682952,"061441","S","13355",,,0
3108,1682953,"061441","S","13354",,,0
3109,1682954,"061441","S","13353",,,0
3110,1682955,"061441","S","13360",,,0
3111,1682974,"061441","S","13371",,,0
3112,1682981,"060767","S","13367",,,0
3113,1682982,"060936","S","13368",,,0
3114,1682983,"060768","S","13366",,,0
3115,1682984,"060936","S","13365",,,0
3116,1682987,"061441","S","13374",,,0
3117,1682989,"060767","S","13375",,,0
3118,1682991,"061441","S","13377",,,0
3119,1682992,"060767","S","13376",,,0
3120,1682993,"061441","S","13378",,,0
3121,1683007,"061441","S","13369",,,0
3122,1683008,"060768","S","13370",,,0
3123,1683009,"061441","S","13373",,,0
3124,1683010,"061441","S","13364",,,0
3125,1683010,"061441","S","13363",,,0
3126,1683011,"061441","S","13362",,,0
3127,1683031,"060936","S","13372",,,0
3128,1683032,"060936","S","021",,,0
3129,1683033,"060768","S","022",,,0
3130,1683042,"061441","S","040",,,0
3131,1683043,"061441","S","039",,,0
3132,1683050,"060768","S","13288",,,0
3133,1683052,,,,,,
3134,1683057,"100000",,"026",,,0
3135,1683058,"060768","S","027",,,0
3136,1683059,"060936","S","028",,,0
3137,1683060,"060936","S","023",,,0
3138,1683061,"100000",,"025",,,0
3139,1683062,"060768","S","024",,,0
3140,1683062,"060768","S","030",,,0
3141,1683063,"060768","S","031",,,0
3142,1683064,"060768","S","029",,,0
3143,1683067,"061441","S","035",,,0
3144,1683068,"060768","S","036",,,0
3145,1683069,"061441","S","033",,,0
3146,1683070,"060768","S","032",,,0
3147,1683071,"100000",,"034",,,0
3148,1683072,"061441","S","038",,,0
3149,1683073,"060936","S","037",,,0
3150,1683111,"061441","S","00050",,,0
3151,1683113,"060768","S","00051",,,0
3152,1683112,"060767","S","00049",,,0
3153,1683114,"060768","S","13384",,,0
3154,1683119,"060767","S","13385",,,0
3155,1683118,"060936","S","13612",,,0
3156,1683115,"061441","S","13379",,,0
3157,1683134,"061441","S","13381",,,0
3158,1683138,"060936","S","13383",,,0
3159,1683137,"060767","S","13382",,,0
3173,1683318,"060767","S","13627",,,0
3174,1683319,"061441","S","13626",,,0
3175,1683321,"061441","S","13629",,,0
3176,1683322,"060936","S","13630",,,0
3177,1683334,"060767","S","13642",,,0
3178,1683335,"061441","S","13643",,,0
3179,1683337,"061441","S","13644",,,0
3180,1683339,"068020","S","13641",,,0
3181,1683343,"061441","S","13645",,,0
