FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-12-07","23:59:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","053200","15202",,,
2,"2024-12-07","23:59:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall","LF","050038","15201",,,
2,"2024-12-07","23:59:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall","LF","053300","15200",,,
2,"2024-12-07","23:59:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","052900","15199",,,
2,"2024-12-07","23:59:00.0000000","F",1,168,"C",1,4,2.602595580498071,"LateFall","LF","050041","15198",,,
2,"2024-12-07","23:59:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall","LF","053400","15197",,,
2,"2024-12-07","23:59:00.0000000","F",1,181,"C",1,4,2.602595580498071,"Fall","LF","050044","15196",,,
2,"2024-12-07","02:00:00.0000000","F",1,106,"C",1,4,2.602595580498071,"Winter","LF","053300","15173",,,
2,"2024-12-07","02:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall","LF","050039","15168",,,
2,"2024-12-07","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall","LF","050041","15171",,,
2,"2024-12-07","02:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall","LF","050043","15175",,,
2,"2024-12-07","02:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050043","15170",,,
2,"2024-12-07","02:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","053500","15172",,,
2,"2024-12-07","02:00:00.0000000","F",1,170,"C",1,4,2.602595580498071,"LateFall","LF","053500","15174",,,
2,"2024-12-07","14:00:00.0000000","F",1,115,"C",1,4,2.602595580498071,"Winter","LF","050039","15181",,,
2,"2024-12-07","14:00:00.0000000","F",1,117,"C",1,4,2.602595580498071,"Winter","LF","053200","15179",,,
2,"2024-12-07","14:00:00.0000000","F",1,123,"N",1,4,2.602595580498071,"Winter",,,,,,
2,"2024-12-07","14:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall","LF","050040","15178",,,
2,"2024-12-07","14:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall","LF","050044","15180",,,
2,"2024-12-07","22:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall","LF","053500","15193",,,
2,"2024-12-07","22:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050042","15194",,,
2,"2024-12-07","22:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050039","15195",,,
2,"2024-12-07","20:00:00.0000000","F",1,110,"C",1,4,2.602595580498071,"Winter","LF","050041","15192",,,
2,"2024-12-07","20:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall","LF","050042","15191",,,
2,"2024-12-07","20:00:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall","LF","050043","15190",,,
2,"2024-12-07","04:00:00.0000000","F",1,188,"C",1,4,2.602595580498071,"Fall","LF","050044","15169",,,
2,"2024-12-07","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050041","15187",,,
2,"2024-12-07","18:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","052900","15188",,,
2,"2024-12-07","18:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","050043","15189",,,
2,"2024-12-07","16:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall","LF","050043","15182",,,
2,"2024-12-07","16:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall","LF","053500","15185",,,
2,"2024-12-07","16:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall","LF","050038","15186",,,
2,"2024-12-07","16:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050040","15183",,,
2,"2024-12-07","16:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","050039","15184",,,
2,"2024-12-08","08:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall","LF","050039","15208",,,
2,"2024-12-08","23:59:00.0000000","F",1,125,"C",1,4,2.602595580498071,"Winter","LF","052900","15222",,,
2,"2024-12-08","23:59:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall","LF","052900","15220",,,
2,"2024-12-08","23:59:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall","LF","050038","15221",,,
2,"2024-12-08","23:59:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall","LF","050042","15219",,,
2,"2024-12-08","23:59:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","053300","15218",,,
2,"2024-12-08","23:59:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","053400","15217",,,
2,"2024-12-08","10:00:00.0000000","F",1,150,"C",1,4,2.602595580498071,"LateFall","LF","053200","15209",,,
2,"2024-12-08","20:00:00.0000000","F",1,174,"C",1,4,2.602595580498071,"Fall","LF","050039","15216",,,
2,"2024-12-08","16:00:00.0000000","F",1,105,"C",1,4,2.602595580498071,"Winter","LF","053500","15213",,,
2,"2024-12-08","16:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall","LF","053300","15215",,,
2,"2024-12-08","16:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall","LF","050040","15214",,,
2,"2024-12-08","12:00:00.0000000","F",1,132,"C",1,4,2.602595580498071,"LateFall","LF","050042","15210",,,
2,"2024-12-08","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","053500","15207",,,
2,"2024-12-08","02:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall","LF","050040","15206",,,
2,"2024-12-08","02:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall","LF","052900","15205",,,
2,"2024-12-08","14:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall","LF","053500","15212",,,
2,"2024-12-08","14:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","050044","15211",,,
1,"2024-12-09","09:00:00.0000000","NS",1,146,"C",1,4,16.99527322985891,"LateFall",,,,,,
1,"2024-12-09","13:00:00.0000000","OS",1,154,"C",1,4,17.20706763243198,"LateFall",,,,,,
2,"2024-12-09","22:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","053200","15229",,,
2,"2024-12-09","22:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall","LF","050042","15228",,,
2,"2024-12-09","14:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050042","15226",,,
2,"2024-12-09","06:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall","LF","050042","15225",,,
2,"2024-12-09","18:00:00.0000000","F",1,129,"C",1,4,2.602595580498071,"LateFall","LF","050042","15227",,,
2,"2024-12-09","23:59:00.0000000","F",1,115,"C",1,4,2.602595580498071,"Winter","LF","052900","15232",,,
2,"2024-12-09","23:59:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall","LF","050040","15230",,,
2,"2024-12-09","23:59:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall","LF","050041","15231",,,
2,"2024-12-09","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall","LF","050044","15224",,,
2,"2024-12-09","02:00:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall","LF","050039","15223",,,
1,"2024-12-10","07:30:00.0000000","OS",1,151,"C",1,1,4.333,"LateFall",,,,,,
1,"2024-12-10","07:30:00.0000000","OS",1,182,"C",1,1,4.333,"Fall",,,,,,
1,"2024-12-10","08:30:00.0000000","NS",1,179,"C",1,1,4.333,"Fall",,,,,,
2,"2024-12-10","04:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","050043","15234",,,
2,"2024-12-10","04:00:00.0000000","F",1,200,"C",1,4,2.602595580498071,"Fall","LF","052900","15233",,,
2,"2024-12-10","20:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","053300","15242",,,
2,"2024-12-10","14:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall","LF","050043","15236",,,
2,"2024-12-10","14:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050043","15237",,,
2,"2024-12-10","23:59:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050041","15243",,,
2,"2024-12-10","23:59:00.0000000","F",1,153,"C",1,4,2.602595580498071,"LateFall","LF","050040","15244",,,
2,"2024-12-10","18:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall","LF","050044","15241",,,
2,"2024-12-10","18:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050043","15240",,,
2,"2024-12-10","18:00:00.0000000","F",1,172,"C",1,4,2.602595580498071,"LateFall","LF","050042","15239",,,
2,"2024-12-10","12:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"LateFall","LF","053400","15235",,,
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.60259558049807,"LateFall",,,,,,
2,"2024-12-04","20:00:00.0000000","F",1,160,"C",1,4,2.60259558049807,"LateFall",,,,,,
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.60259558049807,"LateFall",,,,,,
2,"2024-12-04","18:00:00.0000000","F",1,180,"C",1,4,2.60259558049807,"Fall",,,,,,
2,"2024-11-19","14:00:00.0000000","F",1,139,"N",1,4,3.186459462265615,"LateFall",,,,"F","C245197CVP",1
2,"2024-11-29","10:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall","LF","050041","14916",,,
2,"2024-11-30","08:00:00.0000000","F",1,153,"N",1,4,2.602595580498071,"LateFall",,,,"F","C245198CVP",1
2,"2024-12-01","10:00:00.0000000","F",1,170,"N",1,4,2.602595580498071,"Fall",,,,,,
2,"2024-12-02","14:00:00.0000000","F",1,176,"C",1,4,3.518681976721401,"Fall","LF","050043","14917",,,
2,"2024-12-03","14:00:00.0000000","F",1,136,"C",1,4,3.518592966694101,"LateFall","LF","050040","14924",,,
2,"2024-12-03","14:00:00.0000000","F",1,154,"C",1,4,3.518592966694101,"LateFall","LF","050038","14925",,,
2,"2024-12-03","14:00:00.0000000","F",1,162,"C",1,4,3.518592966694101,"LateFall","LF","050042","14926",,,
2,"2024-12-03","08:00:00.0000000","F",1,143,"C",1,4,3.518679406408577,"LateFall",,,,,,
2,"2024-12-03","18:00:00.0000000","F",1,153,"C",1,4,3.518856606332482,"LateFall","LF","050040","14928",,,
2,"2024-12-03","18:00:00.0000000","F",1,155,"C",1,4,3.518856606332482,"LateFall","LF","053400","14930",,,
2,"2024-12-03","18:00:00.0000000","F",1,166,"C",1,4,3.518856606332482,"LateFall","LF","050040","14929",,,
2,"2024-12-03","18:00:00.0000000","F",1,172,"C",1,4,3.518856606332482,"Fall","LF","050040","14927",,,
2,"2024-12-03","06:00:00.0000000","F",1,140,"C",1,4,3.518868693105563,"LateFall","LF","053400","14921",,,
2,"2024-12-03","06:00:00.0000000","F",1,145,"C",1,4,3.518868693105563,"LateFall","LF","052900","14922",,,
2,"2024-12-03","06:00:00.0000000","F",1,150,"C",1,4,3.518868693105563,"LateFall","LF","053400","14920",,,
2,"2024-12-03","06:00:00.0000000","F",1,155,"C",1,4,3.518868693105563,"LateFall","LF","052900","14923",,,
2,"2024-12-03","06:00:00.0000000","F",1,175,"C",1,4,3.518868693105563,"Fall","LF","050039","14919",,,
2,"2024-12-03","06:00:00.0000000","F",1,180,"C",1,4,3.518868693105563,"Fall",,,,,,
2,"2024-12-03","06:00:00.0000000","F",1,190,"C",1,4,3.518868693105563,"Fall",,,,,,
2,"2024-12-04","22:00:00.0000000","F",1,124,"C",1,4,2.602595580498071,"LateFall","LF","050042","15039",,,
2,"2024-12-04","22:00:00.0000000","F",1,128,"C",1,4,2.602595580498071,"LateFall","LF","053300","15041",,,
2,"2024-12-04","22:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall","LF","050043","15042",,,
2,"2024-12-04","22:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050042","15038",,,
2,"2024-12-04","22:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall","LF","050042","15037",,,
