FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2024-02-27","08:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240904CVP",0.99900001
2,"2024-02-27","08:00:00.0000000","F",1,83,"N",1,4,2.325520902455209,"Spring",,,,"F","C240906CVP",1
2,"2024-02-27","08:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240905CVP",0.57099998
1,"2024-02-28","01:00:00.0000000","NS",1,38,"N",1,4,16.60011311553037,"Fall",,,,"F","C240303SWP",1
1,"2024-02-28","03:00:00.0000000","NS",1,37,"N",1,4,16.60011311553037,"Fall",,,,"F","C240304SWP",1
1,"2024-02-28","07:00:00.0000000","NS",1,65,"N",1,4,16.63788858914815,"Spring",,,,"F","C240305SWP",1
1,"2024-02-28","09:00:00.0000000","NS",1,40,"N",1,4,16.61907428986227,"Fall",,,,"F","C240306SWP",0.99299997
1,"2024-02-28","11:00:00.0000000","NS",1,38,"N",1,4,16.61907428986227,"Fall",,,,"F","C240307SWP",1
1,"2024-02-28","13:00:00.0000000","NS",1,41,"N",1,4,16.65655771336587,"Fall",,,,"F","C240308SWP",0.98299998
2,"2024-02-28","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240945CVP",1
2,"2024-02-28","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240946CVP",1
2,"2024-02-28","08:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring","S","061939","14662",,,
2,"2024-02-28","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240959CVP",0.98500001
2,"2024-02-28","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240957CVP",0.99800003
2,"2024-02-28","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240960CVP",0.99900001
2,"2024-02-28","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240963CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240965CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240956CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240958CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240961CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240964CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C240962CVP",1
2,"2024-02-28","20:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring","S","061939","14664",,,
2,"2024-02-28","16:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240951CVP",1
2,"2024-02-28","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240952CVP",1
2,"2024-02-28","16:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240953CVP",1
2,"2024-02-28","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240973CVP",1
2,"2024-02-28","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240971CVP",1
2,"2024-02-28","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240972CVP",0.99900001
2,"2024-02-28","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240974CVP",0.99900001
2,"2024-02-28","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240970CVP",1
2,"2024-02-28","10:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring","S","063170","14663",,,
2,"2024-02-28","22:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240968CVP",1
2,"2024-02-28","22:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240966CVPa",1
2,"2024-02-28","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240969CVP",1
2,"2024-02-28","22:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240967CVP",0.99900001
2,"2024-02-28","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240942CVP",1
2,"2024-02-28","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240940CVP",1
2,"2024-02-28","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240939CVP",0.99900001
2,"2024-02-28","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240941CVPa",0.99900001
2,"2024-02-28","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240937CVP",0.99900001
2,"2024-02-28","04:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-28","04:00:00.0000000","F",1,125,"N",1,4,2.602595580498071,"Winter",,,,"W","C240936CVP",1
2,"2024-02-28","02:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240932CVP",1
2,"2024-02-28","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240934CVP",0.99900001
2,"2024-02-28","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240933CVP",0.99800003
2,"2024-02-28","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240935CVP",1
2,"2024-02-28","18:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240954CVP",1
2,"2024-02-28","18:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240955CVP",1
2,"2024-02-28","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240944CVP",0.99199998
2,"2024-02-28","06:00:00.0000000","F",1,179,"N",1,4,2.602595580498071,"Winter",,,,"S","C240943CVP",0.49900001
2,"2024-02-28","14:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240948CVP",0.99900001
2,"2024-02-28","14:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240949CVP",1
2,"2024-02-28","14:00:00.0000000","F",1,46,"N",1,4,2.325520902455209,"Fall",,,,"F","C240950CVP",1
2,"2024-02-28","12:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240947CVP",1
1,"2024-02-29","08:30:00.0000000","NS",1,83,"N",1,1,4.333,"Spring",,,,,,
1,"2024-02-29","08:30:00.0000000","NS",1,107,"N",1,1,4.333,"Winter",,,,"W","C240313SWP",1
1,"2024-02-29","08:30:00.0000000","NS",1,122,"N",1,1,4.333,"Winter",,,,"F","C240310SWP",0.85399997
1,"2024-02-29","08:30:00.0000000","NS",1,125,"N",1,1,4.333,"Winter",,,,"LF","C240312SWP",0.85500002
1,"2024-02-29","08:30:00.0000000","NS",1,140,"N",1,1,4.333,"Winter",,,,"LF","C240309SWP",0.62
1,"2024-02-29","08:30:00.0000000","NS",1,97,"C",1,1,4.333,"Winter","S","061939","06081",,,
1,"2024-02-29","08:30:00.0000000","NS",1,156,"N",1,1,4.333,"Winter",,,,"F","C240314SWP",0.74400002
1,"2024-02-29","08:30:00.0000000","NS",1,42,"N",1,1,4.333,"Fall",,,,,,
1,"2024-02-29","08:30:00.0000000","NS",1,43,"N",1,1,4.333,"Fall",,,,,,
1,"2024-02-29","15:00:00.0000000","NS",1,43,"N",1,4,16.65655771336587,"Fall",,,,,,
2,"2024-02-29","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240990CVP",0.90100002
2,"2024-02-29","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240989CVP",0.99800003
2,"2024-02-29","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240995CVP",1
2,"2024-02-29","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240991CVP",1
2,"2024-02-29","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240992CVP",1
2,"2024-02-29","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240996CVP",0.99800003
2,"2024-02-29","20:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240994CVP",1
2,"2024-02-29","20:00:00.0000000","F",1,77,"C",1,4,2.325520902455209,"Spring","S","061939","14669",,,
2,"2024-02-29","20:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring","S","061939","14668",,,
2,"2024-02-29","20:00:00.0000000","F",1,107,"N",1,4,2.602595580498071,"Winter",,,,"S","C240993CVP",0.73699999
2,"2024-02-29","04:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240984CVP",1
2,"2024-02-29","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240981CVP",0.99800003
2,"2024-02-29","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240982CVP",1
2,"2024-02-29","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240983CVP",1
2,"2024-02-29","04:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240980CVP",0.99900001
2,"2024-02-29","04:00:00.0000000","F",1,54,"N",1,4,2.325520902455209,"Fall",,,,"F","C240979CVP",0.991
2,"2024-02-29","18:00:00.0000000","F",1,49,"N",1,4,2.325520902455209,"Fall",,,,"F","C240987CVP",0.99900001
2,"2024-02-29","18:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"S","C240988CVP",0.80500001
2,"2024-02-29","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"S","C241001CVP",0.65899998
2,"2024-02-29","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240999CVP",1
2,"2024-02-29","23:59:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241000CVP",0.99599999
2,"2024-02-29","12:00:00.0000000","F",1,132,"N",1,4,2.602595580498071,"Winter",,,,"S","C240985CVP",0.55500001
2,"2024-02-29","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240997CVP",1
2,"2024-02-29","22:00:00.0000000","F",1,57,"N",1,4,2.325520902455209,"Fall",,,,"F","C240998CVP",1
2,"2024-02-29","08:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring","S","061939","14665",,,
2,"2024-02-29","08:00:00.0000000","F",1,194,"C",1,4,2.602595580498071,"Winter","LF","056729","14666",,,
2,"2024-02-29","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240976CVP",0.99599999
2,"2024-02-29","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240978CVP",0.99900001
2,"2024-02-29","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240975CVP",1
2,"2024-02-29","02:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240977CVP",0.92299998
2,"2024-02-29","16:00:00.0000000","F",1,50,"N",1,4,2.325520902455209,"Fall",,,,"F","C240986CVP",0.99900001
2,"2024-02-29","16:00:00.0000000","F",1,87,"C",1,4,2.325520902455209,"Spring","S","061939","14667",,,
1,"2024-03-01","05:00:00.0000000","NS",1,40,"N",1,4,16.61907428986227,"Fall",,,,,,
1,"2024-03-01","07:00:00.0000000","NS",1,100,"N",1,4,16.58100333952861,"Winter",,,,"S","C240319SWP",0.61900002
1,"2024-03-01","13:00:00.0000000","NS",1,143,"N",1,4,17.54472616159192,"Winter",,,,"F","C240320SWP",0.53399998
1,"2024-03-01","15:00:00.0000000","NS",1,179,"N",1,4,17.64074665315335,"Winter",,,,"F","C240321SWP",0.95099998
1,"2024-03-01","19:00:00.0000000","NS",1,54,"N",1,4,16.61907428986227,"Fall",,,,,,
1,"2024-03-02","05:00:00.0000000","NS",1,83,"N",1,4,16.61907428986227,"Spring",,,,,,
1,"2024-03-02","05:00:00.0000000","NS",1,43,"N",1,4,16.61907428986227,"Fall",,,,,,
1,"2024-03-02","17:30:00.0000000","NS",1,205,"N",1,1,4.333,"Winter",,,,"F","C240325SWP",0.99000001
1,"2024-03-02","17:30:00.0000000","NS",1,170,"C",1,1,4.333,"Winter","LF","056728","06087",,,
1,"2024-03-02","17:30:00.0000000","NS",1,108,"N",1,1,4.333,"Winter",,,,"F","C240338SWPa",0.82499999
1,"2024-03-02","17:30:00.0000000","NS",1,118,"N",1,1,4.333,"Winter",,,,"W","C240339SWP",1
1,"2024-03-02","17:30:00.0000000","NS",1,125,"N",1,1,4.333,"Winter",,,,"F","C240330SWP",0.917
1,"2024-03-02","17:30:00.0000000","NS",1,127,"N",1,1,4.333,"Winter",,,,"F","C240327SWP",0.917
1,"2024-03-02","17:30:00.0000000","NS",1,136,"N",1,1,4.333,"Winter",,,,"F","C240328SWP",0.958
1,"2024-03-02","17:30:00.0000000","NS",1,139,"N",1,1,4.333,"Winter",,,,"F","C240331SWPa",0.574
1,"2024-03-02","17:30:00.0000000","NS",1,140,"N",1,1,4.333,"Winter",,,,"F","C240332SWP",0.85299999
1,"2024-03-02","17:30:00.0000000","NS",1,145,"N",1,1,4.333,"Winter",,,,"F","C240335SWP",0.90399998
1,"2024-03-02","17:30:00.0000000","NS",1,145,"N",1,1,4.333,"Winter",,,,"LF","C240334SWP",0.838
1,"2024-03-02","17:30:00.0000000","NS",1,147,"N",1,1,4.333,"Winter",,,,"LF","C240337SWP",0.52100003
1,"2024-03-02","17:30:00.0000000","NS",1,150,"N",1,1,4.333,"Winter",,,,"F","C240326SWPa",0.70599997
1,"2024-03-02","17:30:00.0000000","NS",1,160,"N",1,1,4.333,"Winter",,,,"F","C240336SWP",0.93400002
1,"2024-03-02","17:30:00.0000000","NS",1,162,"N",1,1,4.333,"Winter",,,,"F","C240329SWP",0.55000001
1,"2024-03-02","17:30:00.0000000","NS",1,175,"N",1,1,4.333,"Winter",,,,"LF","C240333SWP",0.912
1,"2024-03-03","05:00:00.0000000","OS",1,129,"N",1,4,17.7580139964583,"Winter",,,,"F","C240169SWP",0.972
1,"2024-03-03","09:00:00.0000000","OS",1,125,"N",1,4,17.71095488079487,"Winter",,,,"W","C240170SWP",1
1,"2024-03-03","11:00:00.0000000","OS",1,170,"C",1,4,17.63905641826028,"Winter","LF","056688","06120",,,
1,"2024-03-03","15:00:00.0000000","OS",1,130,"N",1,4,17.66319979375878,"Winter",,,,"LF","C240172SWP",0.958
1,"2024-03-03","15:00:00.0000000","OS",1,46,"N",1,4,16.71084506250351,"Fall",,,,,,
1,"2024-03-03","19:30:00.0000000","OS",1,124,"N",1,1,4.333,"Winter",,,,"LF","C240173SWP",0.88999999
1,"2024-03-03","19:30:00.0000000","OS",1,86,"C",1,1,4.333,"Spring","S","061930","06122",,,
1,"2024-03-03","19:30:00.0000000","OS",1,146,"N",1,1,4.333,"Winter",,,,"F","C240175SWP",0.671
1,"2024-03-03","19:30:00.0000000","OS",1,146,"N",1,1,4.333,"Winter",,,,"LF","C240174SWP",0.48699999
2,"2024-03-01","06:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C241008CVP",0.99900001
2,"2024-03-01","06:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C241009CVP",1
2,"2024-03-01","06:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C241010CVP",0.99400002
2,"2024-03-01","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241011CVP",1
2,"2024-03-01","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241031CVP",1
2,"2024-03-01","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241032CVP",1
2,"2024-03-01","23:59:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241030CVP",1
2,"2024-03-01","02:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C241004CVP",0.99900001
2,"2024-03-01","02:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241003CVP",1
2,"2024-03-01","02:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241002CVP",0.99599999
2,"2024-03-01","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241005CVP",1
2,"2024-03-01","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241006CVP",1
2,"2024-03-01","04:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241007CVP",0.99900001
2,"2024-03-01","14:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C241012CVP",0.99900001
2,"2024-03-01","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241020CVP",1
2,"2024-03-01","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241023CVP",0.98500001
2,"2024-03-01","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241027CVP",0.995
2,"2024-03-01","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241021CVP",0.99900001
2,"2024-03-01","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241022CVP",1
2,"2024-03-01","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241029CVP",0.99800003
2,"2024-03-01","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241024CVP",0.99400002
2,"2024-03-01","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241028CVP",0.99900001
2,"2024-03-01","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241025CVP",1
2,"2024-03-01","22:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring","S","061939","14672",,,
2,"2024-03-01","22:00:00.0000000","F",1,120,"N",1,4,2.602595580498071,"Winter",,,,"W","C241019CVP",1
2,"2024-03-01","20:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C241016CVP",1
2,"2024-03-01","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241013CVP",0.99900001
2,"2024-03-01","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241015CVP",1
2,"2024-03-01","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241017CVP",1
2,"2024-03-01","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241014CVP",1
2,"2024-03-01","20:00:00.0000000","F",1,54,"N",1,4,2.325520902455209,"Fall",,,,"F","C241018CVP",0.99900001
2,"2024-03-01","20:00:00.0000000","F",1,83,"C",1,4,2.325520902455209,"Spring","S","061939","14670",,,
2,"2024-03-01","20:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14671",,,
2,"2024-03-02","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241035CVP",1
2,"2024-03-02","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241033CVP",1
2,"2024-03-02","02:00:00.0000000","F",1,49,"N",1,4,2.325520902455209,"Fall",,,,"F","C241034CVP",0.99900001
2,"2024-03-02","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241045CVP",0.99800003
2,"2024-03-02","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241036CVP",1
2,"2024-03-02","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241038CVP",0.99900001
2,"2024-03-02","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241037CVP",0.99800003
2,"2024-03-02","04:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241039CVP",0.99299997
2,"2024-03-02","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241052CVP",1
2,"2024-03-02","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241050CVP",0.99900001
2,"2024-03-02","23:59:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241049CVP",0.99800003
2,"2024-03-02","23:59:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241051CVP",0.89999998
2,"2024-03-02","23:59:00.0000000","F",1,55,"N",1,4,2.325520902455209,"Fall",,,,"F","C241053CVP",0.99800003
2,"2024-03-02","23:59:00.0000000","F",1,96,"N",1,4,2.325520902455209,"Winter",,,,"LF","C241048CVP",0.50400001
2,"2024-03-02","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241044CVP",0.99900001
2,"2024-03-02","06:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241043CVP",1
2,"2024-03-02","06:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring","S","061939","14673",,,
2,"2024-03-02","06:00:00.0000000","F",1,120,"N",1,4,2.602595580498071,"Winter",,,,"W","C241040CVP",1
2,"2024-03-02","06:00:00.0000000","F",1,125,"N",1,4,2.602595580498071,"Winter",,,,"F","C241041CVP",0.93400002
2,"2024-03-02","06:00:00.0000000","F",1,140,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241042CVP",0.89700001
2,"2024-03-02","14:00:00.0000000","F",1,125,"N",1,4,2.602595580498071,"Winter",,,,"F","C241047CVPa",0.54799998
2,"2024-03-02","14:00:00.0000000","F",1,127,"N",1,4,2.602595580498071,"Winter",,,,"F","C241046CVP",0.97000003
2,"2024-03-03","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241065CVP",0.99900001
2,"2024-03-03","14:00:00.0000000","F",1,260,"C",1,4,2.602595580498071,"LateFall","S","3C8.0000B10002",,,,
2,"2024-03-03","08:00:00.0000000","F",1,100,"N",1,4,2.325520902455209,"Winter",,,,"F","C241063CVP",0.88300002
2,"2024-03-03","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241058CVP",1
2,"2024-03-03","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241055CVP",0.99299997
2,"2024-03-03","02:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241054CVP",1
2,"2024-03-03","02:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241056CVP",1
2,"2024-03-03","02:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241057CVP",1
2,"2024-03-03","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-03-03","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241062CVP",1
2,"2024-03-03","06:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241059CVP",0.93099999
2,"2024-03-03","06:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241061CVP",1
2,"2024-03-03","10:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241064CVP",0.99900001
2,"2024-03-03","04:00:00.0000000","F",1,94,"C",1,4,2.325520902455209,"Spring","S","061939","14674",,,
1,"2024-03-04","07:00:00.0000000","NS",1,43,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,44,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,45,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,46,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,47,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,52,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","11:00:00.0000000","NS",1,47,"N",1,4,16.76561575020842,"Fall",,,,,,
1,"2024-03-04","17:00:00.0000000","NS",1,119,"N",1,4,17.64074665315335,"Winter",,,,"LF","C240348SWP",0.94099998
2,"2024-03-04","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241070CVP",1
2,"2024-03-04","04:00:00.0000000","F",1,109,"N",1,4,2.602595580498071,"Winter",,,,"S","C241069CVP",0.963
2,"2024-03-04","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241092CVP",1
2,"2024-03-04","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241091CVP",0.99800003
2,"2024-03-04","23:59:00.0000000","F",1,52,"N",1,4,2.325520902455209,"Fall",,,,"F","C241094CVP",0.79299998
2,"2024-03-04","23:59:00.0000000","F",1,109,"N",1,4,2.602595580498071,"Winter",,,,"S","C241089CVP",0.93800002
2,"2024-03-04","23:59:00.0000000","F",1,111,"N",1,4,2.602595580498071,"Winter",,,,"W","C241093CVP",1
2,"2024-03-04","23:59:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"S","C241090CVP",0.64300001
2,"2024-03-04","02:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241068CVP",0.97799999
2,"2024-03-04","02:00:00.0000000","F",1,56,"N",1,4,2.325520902455209,"Fall",,,,"F","C241067CVP",1
2,"2024-03-04","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241074CVP",1
2,"2024-03-04","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241075CVP",1
2,"2024-03-04","06:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C241073CVP",0.99900001
2,"2024-03-04","06:00:00.0000000","F",1,54,"N",1,4,2.325520902455209,"Fall",,,,"F","C241072CVP",0.99900001
2,"2024-03-04","06:00:00.0000000","F",1,147,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241071CVP",0.99199998
2,"2024-03-04","14:00:00.0000000","F",1,92,"N",1,4,2.325520902455209,"Spring",,,,"F","C241079CVP",1
2,"2024-03-04","16:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring","S","061939","14677",,,
2,"2024-03-04","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241076CVP",1
2,"2024-03-04","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241077CVP",1
