FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
1,"2024-02-20","11:00:00.0000000","NS",1,36,"N",1,4,16.43540598014016,"Fall",,,,"F","C240066SWP",0.93599999
2,"2024-02-20","06:00:00.0000000","F",1,99,"N",1,4,2.325520902455209,"Winter",,,,"S","C240351CVP",1
2,"2024-02-20","06:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"S","C240352CVP",0.91399997
2,"2024-02-20","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240361CVP",1
2,"2024-02-20","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240353CVP",1
2,"2024-02-20","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240360CVP",0.99900001
2,"2024-02-20","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240359CVP",0.99900001
2,"2024-02-20","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240347CVP",0.815
2,"2024-02-20","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240348CVP",0.99900001
2,"2024-02-20","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240346CVP",0.99400002
2,"2024-02-20","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240345CVP",0.93800002
2,"2024-02-20","04:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240350CVP",0.99199998
2,"2024-02-20","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240349CVP",0.99199998
2,"2024-02-20","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240355CVP",1
2,"2024-02-20","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240358CVP",1
2,"2024-02-20","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240354CVP",1
2,"2024-02-20","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240357CVP",1
2,"2024-02-20","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240356CVP",0.99900001
1,"2024-02-21","13:00:00.0000000","NS",1,137,"N",1,4,17.24746217962248,"Winter",,,,"F","C240067SWP",0.62199998
1,"2024-02-21","15:00:00.0000000","NS",1,135,"N",1,4,17.24746217962248,"Winter",,,,"F","C240068SWP",0.61500001
2,"2024-02-21","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240376CVP",1
2,"2024-02-21","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240378CVP",0.99900001
2,"2024-02-21","20:00:00.0000000","F",1,46,"N",1,4,2.325520902455209,"Fall",,,,"F","C240375CVP",1
2,"2024-02-21","20:00:00.0000000","F",1,123,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240374CVP",1
2,"2024-02-21","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240377CVP",0.99800003
2,"2024-02-21","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240366CVP",0.99800003
2,"2024-02-21","12:00:00.0000000","F",1,160,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240367CVP",0.74299997
2,"2024-02-21","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240363CVP",1
2,"2024-02-21","06:00:00.0000000","F",1,138,"N",1,4,2.602595580498071,"Winter",,,,,,
2,"2024-02-21","10:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring","S","061939","14652",,,
2,"2024-02-21","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240383CVP",1
2,"2024-02-21","23:59:00.0000000","F",1,137,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240381CVP",0.95599997
2,"2024-02-21","23:59:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240384CVP",1
2,"2024-02-21","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240385CVP",1
2,"2024-02-21","23:59:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240386CVP",1
2,"2024-02-21","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240382CVP",1
2,"2024-02-21","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-21","22:00:00.0000000","F",1,197,"N",1,4,2.602595580498071,"Winter",,,,"F","C240379CVP",0.83099997
2,"2024-02-21","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240369CVP",1
2,"2024-02-21","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240372CVP",0.99699998
2,"2024-02-21","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240370CVP",0.94300002
2,"2024-02-21","14:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240368CVPa",1
2,"2024-02-21","14:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240371CVP",1
2,"2024-02-21","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240373CVP",0.99900001
2,"2024-02-21","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240362CVPa",1
2,"2024-02-21","08:00:00.0000000","F",1,71,"N",1,4,2.325520902455209,"Spring",,,,"F","C240365CVP",0.99900001
1,"2024-02-22","09:00:00.0000000","NS",1,127,"N",1,4,17.32195211477119,"Winter",,,,"F","C240071SWP",0.99000001
1,"2024-02-22","13:00:00.0000000","NS",1,137,"N",1,4,17.32195211477119,"Winter",,,,"LF","C240072SWP",0.92900002
1,"2024-02-22","15:00:00.0000000","NS",1,49,"N",1,4,16.38797946803546,"Fall",,,,"F","C240075SWP",0.99900001
1,"2024-02-22","15:00:00.0000000","NS",1,127,"N",1,4,17.24746217962248,"Winter",,,,"F","C240074SWP",0.79000002
1,"2024-02-22","15:00:00.0000000","NS",1,127,"N",1,4,17.24746217962248,"Winter",,,,"LF","C240073SWP",0.722
1,"2024-02-22","16:00:00.0000000","NS",1,164,"N",1,2,8.611135359821972,"Winter",,,,"LF","C240076SWP",0.98699999
2,"2024-02-22","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240506CVP",0.986
2,"2024-02-22","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240505CVP",1
2,"2024-02-22","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240500CVP",1
2,"2024-02-22","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240498CVP",1
2,"2024-02-22","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240501CVP",1
2,"2024-02-22","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240497CVP",0.98500001
2,"2024-02-22","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240502CVP",0.99699998
2,"2024-02-22","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240503CVP",0.99900001
2,"2024-02-22","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240499CVP",1
2,"2024-02-22","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240504CVP",0.99900001
2,"2024-02-22","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240496CVP",0.99699998
2,"2024-02-22","18:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240468CVP",0.986
2,"2024-02-22","18:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240467CVP",1
2,"2024-02-22","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240454CVPa",1
2,"2024-02-22","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240452CVP",1
2,"2024-02-22","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240453CVP",1
2,"2024-02-22","12:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240455CVP",0.99699998
2,"2024-02-22","12:00:00.0000000","F",1,174,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240456CVP",0.67199999
2,"2024-02-22","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240390CVP",0.99900001
2,"2024-02-22","02:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240388CVP",0.99900001
2,"2024-02-22","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240389CVP",0.99900001
2,"2024-02-22","02:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240391CVP",0.98699999
2,"2024-02-22","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240466CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240441CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240447CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240435CVP",0.99900001
2,"2024-02-22","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240439CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,208,"N",1,4,2.602595580498071,"Winter",,,,"F","C240451CVP",0.935
2,"2024-02-22","10:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240436CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240438CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240433CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240445CVP",0.99900001
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240442CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240430CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240448CVP",0.95999998
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240440CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240434CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240450CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240431CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240449CVP",0.99900001
2,"2024-02-22","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240437CVP",1
2,"2024-02-22","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240443CVP",0.99900001
2,"2024-02-22","10:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240432CVP",0.99599999
2,"2024-02-22","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240474CVP",0.99900001
2,"2024-02-22","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240475CVP",0.99000001
2,"2024-02-22","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240483CVP",0.99699998
2,"2024-02-22","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240471CVP",1
2,"2024-02-22","20:00:00.0000000","F",1,133,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240484CVP",0.53200001
2,"2024-02-22","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240476CVP",0.99900001
2,"2024-02-22","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240472CVP",0.99900001
2,"2024-02-22","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240482CVP",1
2,"2024-02-22","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240480CVP",0.99900001
2,"2024-02-22","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240481CVP",1
2,"2024-02-22","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240470CVP",0.99900001
2,"2024-02-22","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240478CVP",0.99299997
2,"2024-02-22","20:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240469CVP",1
2,"2024-02-22","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240479CVP",1
2,"2024-02-22","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240405CVP",0.99800003
2,"2024-02-22","06:00:00.0000000","F",1,155,"N",1,4,2.602595580498071,"Winter",,,,"F","C240403CVP",0.80699998
2,"2024-02-22","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240404CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240396CVP",0.995
2,"2024-02-22","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240398CVP",0.99599999
2,"2024-02-22","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240400CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240394CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240395CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240402CVP",0.99900001
2,"2024-02-22","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240393CVP",0.99800003
2,"2024-02-22","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240401CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240397CVP",1
2,"2024-02-22","04:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240399CVP",0.995
2,"2024-02-22","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240392CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240459CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240460CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240461CVP",0.99599999
2,"2024-02-22","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240462CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240458CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240464CVP",1
2,"2024-02-22","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240465CVP",0.99599999
2,"2024-02-22","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240407CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240409CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240413CVP",0.99900001
2,"2024-02-22","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240423CVP",0.99699998
2,"2024-02-22","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240424CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,131,"N",1,4,2.602595580498071,"Winter",,,,"F","C240429CVP",0.93900001
2,"2024-02-22","08:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240425CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240419CVP",0.99800003
2,"2024-02-22","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240414CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240410CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240416CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240428CVP",0.99900001
2,"2024-02-22","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240412CVP",0.99900001
2,"2024-02-22","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240426CVP",0.99900001
2,"2024-02-22","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240415CVP",0.99900001
2,"2024-02-22","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240417CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240406CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240420CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240418CVP",0.99699998
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240411CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240427CVP",0.99699998
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240422CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240408CVP",1
2,"2024-02-22","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240421CVP",0.99599999
2,"2024-02-22","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240491CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240490CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,121,"N",1,4,2.602595580498071,"Winter",,,,"F","C240493CVP",0.90600002
2,"2024-02-22","22:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240488CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240489CVP",0.99299997
2,"2024-02-22","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240486CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240487CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240485CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240495CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240494CVP",1
2,"2024-02-22","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240492CVP",1
1,"2024-02-23","03:00:00.0000000","NS",1,129,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240091SWP",1
1,"2024-02-23","03:00:00.0000000","NS",1,110,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240090SWP",0.98699999
1,"2024-02-23","05:00:00.0000000","NS",1,121,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240094SWP",0.773
1,"2024-02-23","05:00:00.0000000","NS",1,135,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240092SWP",0.93199998
1,"2024-02-23","05:00:00.0000000","NS",1,150,"N",1,4,17.11964406882091,"Winter",,,,"F","C240093SWP",0.75199997
1,"2024-02-23","05:00:00.0000000","NS",1,158,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240095SWP",0.99800003
1,"2024-02-23","07:00:00.0000000","NS",1,154,"N",1,4,17.19689521776072,"Winter",,,,"LF","C240097SWP",0.99299997
1,"2024-02-23","07:00:00.0000000","NS",1,123,"N",1,4,17.19689521776072,"Winter",,,,"LF","C240099SWP",0.79299998
1,"2024-02-23","07:00:00.0000000","NS",1,136,"N",1,4,17.19689521776072,"Winter",,,,"F","C240098SWP",0.58399999
1,"2024-02-23","07:00:00.0000000","NS",1,141,"N",1,4,17.19689521776072,"Winter",,,,"LF","C240096SWP",0.81999999
1,"2024-02-23","09:00:00.0000000","NS",1,46,"N",1,4,16.38797946803546,"Fall",,,,"F","C240102SWP",0.99900001
1,"2024-02-23","09:00:00.0000000","NS",1,42,"N",1,4,16.38797946803546,"Fall",,,,"F","C240100SWP",1
1,"2024-02-23","09:00:00.0000000","NS",1,119,"N",1,4,17.24746217962248,"Winter",,,,"F","C240101SWP",0.514
1,"2024-02-23","13:00:00.0000000","NS",1,120,"N",1,4,17.27247159267378,"Winter",,,,"LF","C240103SWP",0.41299999
1,"2024-02-23","13:00:00.0000000","NS",1,146,"N",1,4,17.27247159267378,"Winter",,,,"LF","C240104SWP",0.87900001
1,"2024-02-23","15:00:00.0000000","NS",1,143,"N",1,4,17.17133364973897,"Winter",,,,"LF","C240105SWP",0.93599999
1,"2024-02-23","15:00:00.0000000","NS",1,221,"C",1,4,17.17133364973897,"Winter","S","368.0000B06DB4","06078",,,
1,"2024-02-23","16:00:00.0000000","NS",1,149,"N",1,2,8.546755928135253,"Winter",,,,"LF","C240106SWP",0.764
1,"2024-02-24","01:00:00.0000000","NS",1,123,"N",1,2,8.585666824869483,"Winter",,,,"F","C240120SWP",0.85299999
1,"2024-02-24","01:00:00.0000000","NS",1,130,"N",1,2,8.585666824869483,"Winter",,,,"F","C240119SWP",0.61500001
1,"2024-02-24","07:00:00.0000000","NS",1,39,"N",1,4,16.28824564934946,"Fall",,,,"F","C240121SWP",0.99900001
1,"2024-02-24","07:00:00.0000000","NS",1,40,"N",1,4,16.28824564934946,"Fall",,,,"F","C240122SWP",0.99900001
1,"2024-02-24","09:00:00.0000000","NS",1,154,"N",1,4,17.17133364973897,"Winter",,,,"LF","C240124SWP",0.76099998
1,"2024-02-24","09:00:00.0000000","NS",1,103,"N",1,4,17.17133364973897,"Winter",,,,"F","C240123SWP",0.61400002
1,"2024-02-24","09:00:00.0000000","NS",1,92,"N",1,4,16.32860464018418,"Winter",,,,"F","C240125SWP",0.99299997
1,"2024-02-24","11:00:00.0000000","NS",1,128,"N",1,4,17.22227071964394,"Winter",,,,"F","C240126SWP",0.68800002
1,"2024-02-24","13:00:00.0000000","NS",1,34,"N",1,4,16.38797946803546,"Fall",,,,,,
1,"2024-02-24","13:00:00.0000000","NS",1,37,"N",1,4,16.38797946803546,"Fall",,,,"F","C240128SWP",0.99800003
1,"2024-02-24","13:00:00.0000000","NS",1,40,"N",1,4,16.38797946803546,"Fall",,,,"F","C240127SWP",1
1,"2024-02-24","15:00:00.0000000","NS",1,41,"N",1,4,16.26782792727914,"Fall",,,,"F","C240130SWP",1
1,"2024-02-24","15:00:00.0000000","NS",1,39,"N",1,4,16.26782792727914,"Fall",,,,"F","C240131SWP",0.995
1,"2024-02-24","15:00:00.0000000","NS",1,124,"N",1,4,17.09351185627051,"Winter",,,,"LF","C240129SWP",0.99800003
1,"2024-02-24","15:00:00.0000000","NS",1,37,"N",1,4,16.26782792727914,"Fall",,,,"F","C240132SWP",1
1,"2024-02-24","16:00:00.0000000","NS",1,34,"N",1,2,8.13391396363957,"Fall",,,,,,
1,"2024-02-24","16:00:00.0000000","NS",1,37,"N",1,2,8.13391396363957,"Fall",,,,"F","C240134SWP",1
1,"2024-02-24","16:00:00.0000000","NS",1,36,"N",1,2,8.13391396363957,"Fall",,,,"F","C240133SWP",1
1,"2024-02-25","07:00:00.0000000","NS",1,39,"N",1,4,16.38797946803546,"Fall",,,,"F","C240143SWP",1
1,"2024-02-25","07:00:00.0000000","NS",1,39,"N",1,4,16.38797946803546,"Fall",,,,"F","C240144SWP",0.99800003
1,"2024-02-25","07:00:00.0000000","NS",1,42,"N",1,4,16.38797946803546,"Fall",,,,"F","C240142SWP",1
1,"2024-02-25","07:00:00.0000000","NS",1,40,"N",1,4,16.38797946803546,"Fall",,,,"F","C240145SWP",0.99699998
1,"2024-02-25","09:00:00.0000000","NS",1,39,"N",1,4,16.44600036195498,"Fall",,,,"F","C240150SWP",0.99900001
1,"2024-02-25","09:00:00.0000000","NS",1,39,"N",1,4,16.44600036195498,"Fall",,,,"F","C240153SWP",1
1,"2024-02-25","09:00:00.0000000","NS",1,38,"N",1,4,16.44600036195498,"Fall",,,,"F","C240146SWP",0.99900001
1,"2024-02-25","09:00:00.0000000","NS",1,38,"N",1,4,16.44600036195498,"Fall",,,,"F","C240149SWP",0.99900001
1,"2024-02-25","09:00:00.0000000","NS",1,33,"N",1,4,16.44600036195498,"Fall",,,,,,
1,"2024-02-25","09:00:00.0000000","NS",1,48,"N",1,4,16.44600036195498,"Fall",,,,"F","C240147SWP",1
1,"2024-02-25","09:00:00.0000000","NS",1,37,"N",1,4,16.44600036195498,"Fall",,,,"F","C240152SWP",1
1,"2024-02-25","09:00:00.0000000","NS",1,40,"N",1,4,16.44600036195498,"Fall",,,,"F","C240151SWP",1
1,"2024-02-25","09:00:00.0000000","NS",1,40,"N",1,4,16.44600036195498,"Fall",,,,"F","C240148SWP",1
1,"2024-02-25","11:00:00.0000000","NS",1,39,"N",1,4,16.5027131108429,"Fall",,,,"F","C240154SWP",1
1,"2024-02-25","13:00:00.0000000","NS",1,36,"N",1,4,16.5027131108429,"Fall",,,,"F","C240157SWP",1
1,"2024-02-25","13:00:00.0000000","NS",1,38,"N",1,4,16.5027131108429,"Fall",,,,"F","C240159SWP",1
1,"2024-02-25","13:00:00.0000000","NS",1,43,"N",1,4,16.5027131108429,"Fall",,,,"F","C240155SWP",0.99699998
1,"2024-02-25","13:00:00.0000000","NS",1,39,"N",1,4,16.5027131108429,"Fall",,,,"F","C240156SWP",1
1,"2024-02-25","13:00:00.0000000","NS",1,40,"N",1,4,16.5027131108429,"Fall",,,,"F","C240158SWP",0.96700001
