FACILITY,SampleDate,Time,BuildingCode,SPCODE,LGT,ADCLIP,CATCH,SALVAGE,sLoss
1,"2024-03-04","19:00","NS",2,248,"C",1,4,17.32
1,"2024-03-04","07:00","NS",2,260,"C",1,4,17.32
2,"2024-03-04","08:00","F",2,226,"N",1,4,2.72
2,"2024-03-04","14:00","F",2,225,"C",1,4,2.72
2,"2024-03-04","14:00","F",2,229,"N",1,4,2.72
2,"2024-03-04","04:00","F",2,224,"N",1,4,2.72
2,"2024-03-04","12:00","F",2,226,"N",1,4,2.72
1,"2024-03-05","11:00","NS",2,224,"N",1,4,17.32
1,"2024-03-05","13:00","NS",2,224,"N",1,4,17.32
1,"2024-03-05","03:00","NS",2,239,"N",1,2,8.66
1,"2024-03-05","11:00","NS",2,228,"C",1,4,17.32
1,"2024-03-05","15:00","NS",2,295,"N",1,4,17.32
1,"2024-03-05","13:00","NS",2,248,"C",1,4,17.32
1,"2024-03-05","11:00","NS",2,303,"N",1,4,17.32
2,"2024-03-05","14:00","F",2,230,"N",1,4,2.72
2,"2024-03-05","10:00","F",2,213,"N",1,4,2.72
2,"2024-03-05","20:00","F",2,221,"N",1,4,2.72
2,"2024-03-05","20:00","F",2,260,"C",1,4,2.72
2,"2024-03-05","22:00","F",2,262,"C",1,4,2.72
1,"2024-03-06","13:00","NS",2,211,"N",1,4,17.32
1,"2024-03-06","15:00","NS",2,263,"N",1,4,17.32
1,"2024-03-06","13:00","NS",2,280,"N",1,4,17.32
2,"2024-03-06","08:00","F",2,223,"N",1,4,2.72
2,"2024-03-06","12:00","F",2,235,"N",1,4,2.72
2,"2024-03-06","23:59","F",2,260,"C",1,4,2.72
2,"2024-03-06","22:00","F",2,204,"N",1,4,2.72
2,"2024-03-06","16:00","F",2,243,"N",1,4,2.72
2,"2024-03-06","18:00","F",2,223,"C",1,4,2.72
1,"2024-03-07","15:00","NS",2,282,"C",1,4,17.32
1,"2024-03-07","11:00","NS",2,295,"C",1,4,17.32
1,"2024-03-07","13:00","NS",2,363,"N",1,4,17.32
1,"2024-03-07","15:00","NS",2,249,"N",1,4,17.32
1,"2024-03-07","09:00","NS",2,254,"N",1,4,17.32
1,"2024-03-07","07:00","NS",2,276,"N",1,4,17.32
1,"2024-03-07","03:00","NS",2,288,"N",1,2,8.66
1,"2024-03-07","03:00","NS",2,183,"N",1,2,8.66
2,"2024-03-07","23:59","F",2,284,"N",1,4,2.72
2,"2024-03-07","22:00","F",2,233,"N",1,4,2.72
2,"2024-03-07","08:00","F",2,237,"N",1,4,2.72
2,"2024-03-07","18:00","F",2,250,"N",1,4,2.72
2,"2024-03-07","12:00","F",2,218,"C",1,4,2.72
2,"2024-03-07","20:00","F",2,245,"N",1,4,2.72
2,"2024-03-07","20:00","F",2,299,"C",1,4,2.72
1,"2024-03-08","11:00","NS",2,262,"C",1,4,17.32
1,"2024-03-09","09:00","NS",2,267,"C",1,4,17.32
1,"2024-03-09","05:00","NS",2,278,"C",1,2,8.66
1,"2024-03-08","09:00","NS",2,209,"N",1,4,17.32
1,"2024-03-09","16:00","NS",2,210,"N",1,2,8.66
1,"2024-03-08","11:00","NS",2,239,"N",1,4,17.32
1,"2024-03-08","07:00","NS",2,250,"N",1,4,17.32
1,"2024-03-10","17:00","NS",2,255,"N",1,4,17.32
1,"2024-03-08","11:00","NS",2,259,"N",1,4,17.32
1,"2024-03-08","15:00","NS",2,265,"N",1,4,17.32
1,"2024-03-08","13:00","NS",2,224,"C",1,4,17.32
1,"2024-03-09","15:00","NS",2,277,"N",1,4,17.32
1,"2024-03-08","23:00","NS",2,235,"C",1,2,8.66
1,"2024-03-08","15:00","NS",2,245,"C",1,4,17.32
1,"2024-03-09","13:00","NS",2,293,"N",1,4,17.32
1,"2024-03-10","13:00","NS",2,251,"C",1,4,17.32
2,"2024-03-08","18:00","F",2,200,"N",1,4,2.72
2,"2024-03-08","02:00","F",2,210,"N",1,4,2.72
2,"2024-03-09","20:00","F",2,203,"N",1,4,2.72
2,"2024-03-09","20:00","F",2,234,"N",1,4,2.72
2,"2024-03-09","14:00","F",2,237,"N",1,4,2.72
2,"2024-03-09","10:00","F",2,220,"N",1,4,2.72
2,"2024-03-10","02:00","F",2,250,"N",1,4,2.72
2,"2024-03-10","04:00","F",2,260,"N",1,2,1.36
2,"2024-03-11","08:00","F",2,258,"C",1,4,2.72
2,"2024-03-11","02:00","F",2,260,"N",1,4,2.72
2,"2024-03-11","12:00","F",2,255,"C",1,4,2.72
2,"2024-03-11","12:00","F",2,281,"N",1,4,2.72
2,"2024-03-11","06:00","F",2,247,"C",1,4,2.72
2,"2024-03-11","23:59","F",2,228,"N",1,4,2.72
2,"2024-03-12","20:00","F",2,286,"N",1,4,2.72
2,"2024-03-12","18:00","F",2,272,"C",1,4,2.72
2,"2024-03-12","12:00","F",2,213,"N",1,4,2.72
2,"2024-03-12","12:00","F",2,265,"N",1,4,2.72
1,"2024-03-13","15:00","OS",2,222,"N",1,4,17.32
1,"2024-03-13","13:00","OS",2,240,"N",1,4,17.32
2,"2024-03-13","14:00","F",2,251,"N",1,4,2.72
2,"2024-03-13","14:00","F",2,291,"N",1,4,2.72
1,"2024-03-14","11:00","NS",2,241,"N",1,4,17.32
2,"2024-03-14","22:00","F",2,267,"N",1,4,2.72
2,"2024-03-14","20:00","F",2,235,"C",1,4,2.72
2,"2024-03-14","10:00","F",2,277,"N",1,4,2.72
2,"2024-03-14","14:00","F",2,233,"C",1,4,2.72
2,"2024-03-14","06:00","F",2,241,"N",1,4,2.72
1,"2024-03-17","18:00","OS",2,274,"N",1,2,8.66
1,"2024-03-16","13:00","NS",2,287,"N",1,4,17.32
2,"2024-03-16","12:00","F",2,234,"N",1,4,2.72
2,"2024-03-16","18:00","F",2,237,"N",1,4,2.72
1,"2024-03-15","05:00","NS",2,246,"N",1,2,8.66
1,"2024-03-15","07:00","NS",2,258,"C",1,4,17.32
2,"2024-03-17","16:00","F",2,362,"N",1,4,2.72
2,"2024-03-18","12:00","F",2,252,"C",1,4,2.72
2,"2024-03-18","16:00","F",2,203,"N",1,4,2.72
2,"2024-03-18","06:00","F",2,194,"C",1,4,2.72
1,"2024-03-19","11:00","NS",2,247,"N",1,4,17.32
1,"2024-03-20","15:00","NS",2,234,"N",1,4,17.32
1,"2024-03-20","11:00","NS",2,264,"N",1,4,17.32
1,"2024-03-20","13:00","NS",2,286,"N",1,4,17.32
2,"2024-03-20","12:00","F",2,270,"N",1,4,2.72
1,"2024-03-21","05:00","NS",2,230,"N",1,2,8.66
2,"2024-03-21","08:00","F",2,241,"N",1,4,2.72
2,"2024-03-21","22:00","F",2,271,"N",1,4,2.72
1,"2024-03-22","16:00","NS",2,228,"N",1,2,8.66
1,"2024-03-23","15:00","NS",2,238,"N",1,4,17.32
1,"2024-03-24","16:00","NS",2,250,"N",1,2,8.66
1,"2024-03-22","11:00","NS",2,257,"N",1,4,17.32
2,"2024-03-22","08:00","F",2,253,"N",1,4,2.72
2,"2024-03-23","14:00","F",2,240,"N",1,4,2.72
2,"2024-03-23","10:00","F",2,219,"N",1,4,2.72
2,"2024-03-23","10:00","F",2,269,"N",1,4,2.72
1,"2024-03-25","13:00","NS",2,273,"C",1,4,17.32
1,"2024-03-25","11:00","NS",2,291,"N",1,4,17.32
2,"2024-03-25","14:00","F",2,234,"N",1,4,2.72
2,"2024-03-25","02:00","F",2,234,"N",1,4,2.72
2,"2024-03-25","02:00","F",2,259,"C",1,4,2.72
2,"2024-03-25","16:00","F",2,265,"N",1,4,2.72
2,"2024-03-25","18:00","F",2,225,"N",1,4,2.72
1,"2024-03-26","19:00","NS",2,269,"N",1,4,17.32
2,"2024-03-26","16:00","F",2,253,"N",1,4,2.72
2,"2024-03-26","16:00","F",2,267,"N",1,4,2.72
2,"2024-03-26","16:00","F",2,285,"C",1,4,2.72
2,"2024-03-26","18:00","F",2,271,"N",1,4,2.72
2,"2024-03-26","06:00","F",2,254,"N",1,4,2.72
2,"2024-03-26","12:00","F",2,252,"C",1,4,2.72
2,"2024-03-26","14:00","F",2,239,"N",1,4,2.72
2,"2024-03-26","02:00","F",2,220,"N",1,4,2.72
1,"2024-03-27","01:00","NS",2,268,"C",1,4,17.32
1,"2024-03-27","05:00","NS",2,195,"N",1,4,17.32
1,"2024-03-27","05:00","NS",2,282,"C",1,4,17.32
1,"2024-03-27","05:00","NS",2,210,"N",1,4,17.32
1,"2024-03-27","14:00","NS",2,215,"N",1,2,8.66
1,"2024-03-27","14:00","NS",2,241,"N",1,2,8.66
1,"2024-03-27","14:00","NS",2,270,"N",1,2,8.66
1,"2024-03-27","01:00","NS",2,226,"C",1,4,17.32
2,"2024-03-27","08:00","F",2,235,"N",1,4,2.72
2,"2024-03-27","08:00","F",2,241,"C",1,4,2.72
2,"2024-03-27","08:00","F",2,248,"N",1,4,2.72
2,"2024-03-27","08:00","F",2,252,"N",1,4,2.72
2,"2024-03-27","08:00","F",2,258,"N",1,4,2.72
2,"2024-03-27","08:00","F",2,260,"C",1,4,2.72
2,"2024-03-27","02:00","F",2,303,"N",1,4,2.72
2,"2024-03-27","10:00","F",2,230,"N",1,4,2.72
2,"2024-03-27","10:00","F",2,325,"N",1,4,2.72
2,"2024-03-27","18:00","F",2,237,"N",1,4,2.72
2,"2024-03-27","18:00","F",2,252,"C",1,4,2.72
2,"2024-03-27","18:00","F",2,253,"N",1,4,2.72
2,"2024-03-27","12:00","F",2,231,"N",1,4,2.72
2,"2024-03-27","16:00","F",2,360,"C",1,4,2.72
1,"2024-03-28","13:00","OS",2,230,"N",1,4,17.32
1,"2024-03-28","11:00","OS",2,250,"N",1,4,17.32
1,"2024-03-28","15:00","OS",2,272,"N",1,4,17.32
1,"2024-03-28","15:00","OS",2,243,"C",1,4,17.32
1,"2024-03-28","11:00","OS",2,295,"N",1,4,17.32
2,"2024-03-28","08:00","F",2,199,"N",1,4,2.72
2,"2024-03-28","18:00","F",2,225,"N",1,4,2.72
2,"2024-03-28","18:00","F",2,236,"C",1,4,2.72
2,"2024-03-28","10:00","F",2,255,"N",1,2,1.36
2,"2024-03-28","10:00","F",2,280,"N",1,2,1.36
2,"2024-03-28","22:00","F",2,233,"N",1,4,2.72
2,"2024-03-28","16:00","F",2,207,"N",1,4,2.72
2,"2024-03-28","14:00","F",2,264,"N",1,3.5,2.38
1,"2024-03-30","15:00","OS",2,268,"C",1,4,17.32
1,"2024-03-30","11:00","OS",2,272,"C",1,2,8.66
1,"2024-03-30","05:00","OS",2,289,"C",1,4,17.32
1,"2024-03-29","14:00","OS",2,460,"N",1,2,8.66
1,"2024-03-29","11:00","OS",2,222,"N",1,4,17.32
1,"2024-03-29","14:00","OS",2,243,"N",1,2,8.66
1,"2024-03-30","13:00","OS",2,249,"N",1,4,17.32
1,"2024-03-30","13:00","OS",2,256,"N",1,4,17.32
1,"2024-03-29","09:00","OS",2,258,"N",1,4,17.32
1,"2024-03-29","11:00","OS",2,258,"N",1,4,17.32
1,"2024-03-30","15:00","OS",2,272,"N",1,4,17.32
1,"2024-03-30","05:00","OS",2,226,"C",1,4,17.32
1,"2024-03-30","17:00","OS",2,279,"N",1,2,8.66
1,"2024-03-30","17:00","OS",2,232,"C",1,2,8.66
1,"2024-03-30","07:00","OS",2,233,"C",1,4,17.32
1,"2024-03-30","09:00","OS",2,239,"C",1,4,17.32
1,"2024-03-29","11:00","OS",2,245,"C",1,4,17.32
1,"2024-03-30","16:00","OS",2,293,"N",1,2,8.66
1,"2024-03-29","09:00","OS",2,251,"C",1,4,17.32
1,"2024-03-29","11:00","OS",2,253,"C",1,4,17.32
2,"2024-03-20","06:00","F",2,245,"N",1,4,2.72
2,"2024-03-29","06:00","F",2,260,"C",1,4,2.72
2,"2024-03-30","10:00","F",2,230,"N",1,4,2.72
2,"2024-03-30","10:00","F",2,239,"N",1,4,2.72
2,"2024-03-30","10:00","F",2,260,"C",1,4,2.72
2,"2024-03-30","12:00","F",2,230,"N",1,4,2.72
2,"2024-03-30","12:00","F",2,270,"N",1,4,2.72
2,"2024-02-13","14:00","F",2,225,"N",1,4,2.72
2,"2024-02-13","14:00","F",2,225,"N",1,4,2.72
2,"2024-02-17","02:00","F",2,240,"N",1,4,2.72
2,"2024-02-17","02:00","F",2,240,"N",1,4,2.72
2,"2024-02-19","18:00","F",2,222,"C",1,4,2.72
2,"2024-02-19","18:00","F",2,222,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,245,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,245,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,256,"C",1,4,2.72
2,"2024-02-20","20:00","F",2,256,"C",1,4,2.72
2,"2024-03-27","08:00","F",2,285,"N",1,4,2.72
2,"2024-03-27","08:00","F",2,285,"N",1,4,2.72
