FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,LengthFrequency,TagCode,CWT_Run,HeadTagCode
2,"2024-12-03","08:00:00.0000000","F",1,143,"C",1,4,3.518679406408577,"LateFall",1,,,
2,"2024-12-03","18:00:00.0000000","F",1,153,"C",1,4,3.518856606332482,"LateFall",1,"050040","LF","14928"
2,"2024-12-03","18:00:00.0000000","F",1,155,"C",1,4,3.518856606332482,"LateFall",1,"053400","LF","14930"
2,"2024-12-03","18:00:00.0000000","F",1,166,"C",1,4,3.518856606332482,"LateFall",1,"050040","LF","14929"
2,"2024-12-03","18:00:00.0000000","F",1,172,"C",1,4,3.518856606332482,"Fall",1,"050040","LF","14927"
2,"2024-12-03","06:00:00.0000000","F",1,140,"C",1,4,3.518868693105563,"LateFall",1,"053400","LF","14921"
2,"2024-12-03","06:00:00.0000000","F",1,145,"C",1,4,3.518868693105563,"LateFall",1,"052900","LF","14922"
2,"2024-12-03","06:00:00.0000000","F",1,150,"C",1,4,3.518868693105563,"LateFall",1,"053400","LF","14920"
2,"2024-12-03","06:00:00.0000000","F",1,155,"C",1,4,3.518868693105563,"LateFall",1,"052900","LF","14923"
2,"2024-12-03","06:00:00.0000000","F",1,175,"C",1,4,3.518868693105563,"Fall",1,"050039","LF","14919"
2,"2024-12-03","06:00:00.0000000","F",1,180,"C",1,4,3.518868693105563,"Fall",1,,,
2,"2024-12-03","06:00:00.0000000","F",1,190,"C",1,4,3.518868693105563,"Fall",1,,,
2,"2024-12-04","22:00:00.0000000","F",1,124,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15039"
2,"2024-12-04","22:00:00.0000000","F",1,128,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15041"
2,"2024-12-04","22:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15042"
2,"2024-12-04","22:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15038"
2,"2024-12-04","22:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15037"
2,"2024-12-04","22:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall",1,"050044","LF","15040"
2,"2024-12-04","08:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","14959"
2,"2024-12-04","04:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","14953"
2,"2024-12-04","04:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,,,
2,"2024-12-04","02:00:00.0000000","F",1,116,"C",1,4,2.602595580498071,"Winter",1,"053500","LF","14931"
2,"2024-12-04","02:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","14950"
2,"2024-12-04","02:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","14939"
2,"2024-12-04","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","14943"
2,"2024-12-04","02:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","14936"
2,"2024-12-04","02:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",2,"050039","LF","14946"
2,"2024-12-04","02:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","14944"
2,"2024-12-04","02:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall",1,,,
2,"2024-12-04","02:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","14941"
2,"2024-12-04","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",2,"053500","LF","14940"
2,"2024-12-04","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","14945"
2,"2024-12-04","02:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","14932"
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",3,"050039","LF","14937"
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",3,"050042","LF","14935"
2,"2024-12-04","02:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",2,"050038","LF","14934"
2,"2024-12-04","02:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",2,"053400","LF","14952"
2,"2024-12-04","02:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","14951"
2,"2024-12-04","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall",2,"050042","LF","14948"
2,"2024-12-04","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall",2,"053500","LF","14947"
2,"2024-12-04","02:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall",1,"053500","LF","14933"
2,"2024-12-04","02:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall",1,"050043","LF","14942"
2,"2024-12-04","23:59:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15043"
2,"2024-12-04","20:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15021"
2,"2024-12-04","20:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15024"
2,"2024-12-04","20:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15036"
2,"2024-12-04","20:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15023"
2,"2024-12-04","20:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",2,"053500","LF","15029"
2,"2024-12-04","20:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","15027"
2,"2024-12-04","20:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15032"
2,"2024-12-04","20:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"050040","LF","15034"
2,"2024-12-04","20:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","15031"
2,"2024-12-04","20:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",2,"050042","LF","15030"
2,"2024-12-04","20:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","15033"
2,"2024-12-04","20:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","15026"
2,"2024-12-04","20:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall",1,"050042","LF","15020"
2,"2024-12-04","20:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15035"
2,"2024-12-04","20:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall",1,"050042","LF","15028"
2,"2024-12-04","20:00:00.0000000","F",1,183,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","15025"
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",3,"052900","LF","14972"
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",3,"052900","LF","14983"
2,"2024-12-04","12:00:00.0000000","F",1,133,"C",1,4,2.602595580498071,"LateFall",3,"053300","LF","14975"
2,"2024-12-04","12:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","14984"
2,"2024-12-04","12:00:00.0000000","F",1,137,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","14988"
2,"2024-12-04","12:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050044","LF","14992"
2,"2024-12-04","12:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","14981"
2,"2024-12-04","12:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","14979"
2,"2024-12-04","12:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","14978"
2,"2024-12-04","12:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall",1,"053200","LF","14968"
2,"2024-12-04","12:00:00.0000000","F",1,154,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","14977"
2,"2024-12-04","12:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",2,"050040","LF","14964"
2,"2024-12-04","12:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall",2,"050042","LF","14990"
2,"2024-12-04","12:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","14985"
2,"2024-12-04","12:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",2,"050041","LF","14991"
2,"2024-12-04","12:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall",2,"053400","LF","14970"
2,"2024-12-04","12:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","14986"
2,"2024-12-04","12:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall",2,"053300","LF","14989"
2,"2024-12-04","12:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall",2,"050038","LF","14974"
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",3,"050043","LF","14966"
2,"2024-12-04","12:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",3,"053400","LF","14967"
2,"2024-12-04","12:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","14973"
2,"2024-12-04","12:00:00.0000000","F",1,166,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","14980"
2,"2024-12-04","12:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"Fall",1,"050042","LF","14976"
2,"2024-12-04","12:00:00.0000000","F",1,173,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","14987"
2,"2024-12-04","12:00:00.0000000","F",1,176,"C",1,4,2.602595580498071,"Fall",1,"053300","LF","14993"
2,"2024-12-04","12:00:00.0000000","F",1,182,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","14971"
2,"2024-12-04","12:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14969"
2,"2024-12-04","12:00:00.0000000","F",1,185,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","14965"
2,"2024-12-04","12:00:00.0000000","F",1,195,"C",1,4,2.602595580498071,"Fall",1,"050039","LF","14982"
2,"2024-12-04","18:00:00.0000000","F",1,127,"C",1,4,2.602595580498071,"LateFall",1,"053400","LF","15004"
2,"2024-12-04","18:00:00.0000000","F",1,130,"C",1,4,2.602595580498071,"LateFall",1,"050038","LF","15000"
2,"2024-12-04","18:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","15002"
2,"2024-12-04","18:00:00.0000000","F",1,134,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","15005"
2,"2024-12-04","18:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15003"
2,"2024-12-04","18:00:00.0000000","F",1,144,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15007"
2,"2024-12-04","18:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","15018"
