"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"SWP","2020-07-05",14,1440,420,4607.709696,1324.7165376,4615.68216
"CVP","2020-07-05",12,1440,360,7720.36031232,1930.09007808,8581.32036
"SWP","2020-07-06",11,1020,330,3570.9750144,1094.3310528,3639.99948
"CVP","2020-07-06",12,1230,300,5683.84437312,1401.37577856,6583.08276
"SWP","2020-07-07",12,1140,270,3225.3967872,844.7467776,2927.04804
"CVP","2020-07-07",12,1257,330,6022.755692928,1550.82052224,6995.06508
"SWP","2020-07-08",13,1380,320,4492.5169536,998.3371008,4552.77468
"CVP","2020-07-08",12,1440,360,7587.02216448,1896.75554112,8639.29392
"SWP","2020-07-09",14,1440,420,3686.1677568,1094.3310528,3621.49728
"CVP","2020-07-09",12,1440,360,9415.01885184,2353.75471296,10548.72096
"SWP","2020-07-10",14,1425,420,3628.5713856,1094.3310528,3579.55896
"CVP","2020-07-10",12,1440,360,9350.79634944,2337.69908736,10517.88396
"SWP","2020-07-11",14,1440,420,3455.782272,1036.7346816,3299.559
"CVP","2020-07-11",12,1440,360,9239.47734528,2309.86933632,10516.65048
"SWP","2020-07-12",14,1440,420,3686.1677568,1094.3310528,3526.51932
"CVP","2020-07-12",12,1440,360,9222.35134464,2305.58783616,10512.95004
"SWP","2020-07-13",14,1440,420,3916.5532416,1151.927424,3762.114
"CVP","2020-07-13",12,1440,360,9307.98134784,2326.99533696,10488.28044
"SWP","2020-07-14",15,1500,450,4492.5169536,1324.7165376,4212.3342
"CVP","2020-07-14",12,1440,360,9436.42635264,2359.10658816,10510.48308
"SWP","2020-07-15",14,1380,420,4607.709696,1382.3129088,4572.51036
"CVP","2020-07-15",12,1440,360,9581.99735808,2395.49933952,10532.68572
"SWP","2020-07-16",14,1425,420,4780.4988096,1382.3129088,4619.3826
"CVP","2020-07-16",12,1440,360,9731.84986368,2432.96246592,10522.81788
"SWP","2020-07-17",16,1500,480,6450.7935744,2015.872992,5944.14012
"CVP","2020-07-17",12,1440,360,9736.13136384,2434.03284096,10526.51832
"SWP","2020-07-18",13,1440,390,8293.8774528,2246.2584768,7930.04292
"CVP","2020-07-18",12,1440,360,9727.56836352,2431.89209088,10511.71656
"SWP","2020-07-19",15,1500,450,9215.419392,2707.0294464,8462.90628
"CVP","2020-07-19",12,1440,360,9748.97586432,2437.24396608,10521.5844
"SWP","2020-07-20",16,1440,400,8524.2629376,2246.2584768,8284.05168
"CVP","2020-07-20",12,1440,360,9731.84986368,2432.96246592,10549.95444
"SWP","2020-07-21",14,1395,330,9791.383104,2265.4572672,9881.40828
"CVP","2020-07-21",12,1440,360,9667.62736128,2416.90684032,10533.9192
"SWP","2020-07-22",13,1380,260,9560.9976192,1708.6923456,9633.4788
"CVP","2020-07-22",12,1440,360,9637.65686016,2409.41421504,10540.0866
"SWP","2020-07-23",15,1440,410,8524.2629376,2419.0475904,8222.37768
"CVP","2020-07-23",12,1440,360,9641.93836032,2410.48459008,9760.52724
"SWP","2020-07-24",13,1410,360,7314.7391424,1843.0838784,7082.64216
"CVP","2020-07-24",12,1440,360,9462.1153536,2365.5288384,10531.45224
"SWP","2020-07-25",14,1440,400,6220.4080896,1766.2887168,5983.61148
"CVP","2020-07-25",12,1440,360,9449.27085312,2362.31771328,10537.61964
"SWP","2020-07-26",14,1440,390,4838.0951808,1267.1201664,4132.158
"CVP","2020-07-26",12,1440,360,9492.08585472,2373.02146368,10526.51832
"SWP","2020-07-27",6,390,160,1555.1020224,652.7588736,1455.5064
"CVP","2020-07-27",12,1440,360,9453.55235328,2363.38808832,10508.01612
"SWP","2020-07-28",4,360,120,691.1564544,230.3854848,647.577
"CVP","2020-07-28",12,1440,360,9509.21185536,2377.30296384,10512.95004
"SWP","2020-07-29",3,240,70,460.7709696,134.3915328,429.25104
"CVP","2020-07-29",12,1440,360,9569.1528576,2392.2882144,10512.95004
"SWP","2020-07-30",13,1380,350,4492.5169536,1113.5298432,4455.32976
"CVP","2020-07-30",12,1440,360,7734.02033664,1933.50508416,8573.91948
"SWP","2020-07-31",15,1440,420,5183.673408,1574.3008128,5048.63364
"CVP","2020-07-31",12,1440,360,7730.75824128,1932.68956032,8564.05164
"SWP","2020-08-01",14,1440,390,3916.5532416,1094.3310528,3764.58096
"CVP","2020-08-01",12,1440,360,9530.61935616,2382.65483904,10482.11304
"SWP","2020-08-02",14,1440,420,3686.1677568,1094.3310528,3546.255
"CVP","2020-08-02",12,1440,360,9487.80435456,2371.95108864,10482.11304
"SWP","2020-08-03",15,1500,440,3570.9750144,1075.1322624,3334.09644
"CVP","2020-08-03",12,1440,360,8012.31784704,2003.07946176,9179.55816
"SWP","2020-08-04",10,960,300,3455.782272,1036.7346816,3401.93784
"CVP","2020-08-04",12,1440,360,6715.22717952,1678.80679488,8033.65524
"SWP","2020-08-05",9,660,260,1843.0838784,710.3552448,2798.76612
"CVP","2020-08-05",12,1440,360,9320.82584832,2330.20646208,10541.32008
"SWP","2020-08-06",20,1380,157,5414.0588928,577.88359104,5308.89792
"CVP","2020-08-06",12,1440,360,9269.4478464,2317.3619616,10545.02052
"SWP","2020-08-07",11,1080,185,2995.0113024,518.3673408,2908.54584
"CVP","2020-08-07",12,1440,360,9222.35134464,2305.58783616,10549.95444
"SWP","2020-08-08",11,1080,300,3455.782272,940.7407296,3290.92464
"CVP","2020-08-08",12,1440,360,9282.29234688,2320.57308672,10564.7562
"SWP","2020-08-09",11,1080,330,3340.5895296,1036.7346816,3189.77928
"CVP","2020-08-09",12,1440,360,9265.16634624,2316.29158656,10542.55356
"SWP","2020-08-10",14,1440,420,3570.9750144,1094.3310528,3538.85412
"CVP","2020-08-10",12,1440,360,9355.0778496,2338.7694624,10584.49188
"SWP","2020-08-11",11,1080,330,3686.1677568,1209.5237952,3514.18452
"CVP","2020-08-11",12,1440,360,9479.24135424,2369.81033856,10558.5888
"SWP","2020-08-12",12,1020,360,3455.782272,1267.1201664,3327.92904
"CVP","2020-08-12",12,1440,360,9427.86335232,2356.96583808,10563.52272
"SWP","2020-08-13",12,1140,360,3110.2040448,979.1383104,2986.25508
"CVP","2020-08-13",12,1440,360,9444.98935296,2361.24733824,10540.0866
"SWP","2020-08-14",9,900,270,3225.3967872,921.5419392,2919.64716
"CVP","2020-08-14",12,1440,360,9436.42635264,2359.10658816,10536.38616
"SWP","2020-08-15",9,900,270,3455.782272,1036.7346816,3528.98628
"CVP","2020-08-15",12,1440,360,9415.01885184,2353.75471296,10536.38616
"SWP","2020-08-16",10,1020,300,3916.5532416,1151.927424,3524.05236
"CVP","2020-08-16",12,1440,360,9470.67835392,2367.66958848,10506.78264
"SWP","2020-08-17",12,960,320,7141.9500288,2207.860896,6768.10476
"CVP","2020-08-17",12,1440,360,7014.72830976,1753.68207744,7788.19272
"SWP","2020-08-18",11,960,280,7372.3355136,2035.0717824,6965.46156
"CVP","2020-08-18",12,1440,360,6921.55471104,1730.38867776,7715.4174
"SWP","2020-08-19",11,960,300,8754.6484224,2649.4330752,8355.59352
"CVP","2020-08-19",12,1440,360,6935.21473536,1733.80368384,7802.99448
"SWP","2020-08-20",11,960,330,8293.8774528,2707.0294464,8173.03848
"CVP","2020-08-20",12,1440,360,9393.61135104,2348.40283776,10573.39056
"SWP","2020-08-21",12,1080,360,9445.8048768,2995.0113024,9268.36872
"CVP","2020-08-21",12,1440,360,9359.35934976,2339.83983744,10559.82228
"SWP","2020-08-22",12,1380,340,13247.165376,3263.794368,13234.00692
"CVP","2020-08-22",12,1440,360,9141.0028416,2285.2507104,10527.7518
"SWP","2020-08-23",12,1440,350,13823.129088,3359.78832,13675.59276
"CVP","2020-08-23",12,1440,360,9149.56584192,2287.39146048,10493.21436
"SWP","2020-08-24",14,1440,380,13362.3581184,3474.9810624,13126.69416
"CVP","2020-08-24",12,1440,360,9166.69184256,2291.67296064,10508.01612
"SWP","2020-08-25",14,1420,380,13170.3702144,3513.3786432,13227.83952
"CVP","2020-08-25",12,1440,360,9325.10734848,2331.27683712,10526.51832
"SWP","2020-08-26",14,1440,330,13247.165376,3033.4088832,13089.68976
"CVP","2020-08-26",12,1440,360,9419.300352,2354.825088,10547.48748
"SWP","2020-08-27",15,1480,410,11903.250048,3186.9992064,10860.7914
"CVP","2020-08-27",12,1440,360,9470.67835392,2367.66958848,10561.05576
"SWP","2020-08-28",16,1440,480,9906.5758464,3225.3967872,9705.02064
"CVP","2020-08-28",12,1440,360,9474.95985408,2368.73996352,10558.5888
"SWP","2020-08-29",15,1440,450,8754.6484224,2649.4330752,8582.55384
"CVP","2020-08-29",12,1440,360,9517.77485568,2379.44371392,10559.82228
"SWP","2020-08-30",15,1440,450,9906.5758464,3110.2040448,9684.05148
"CVP","2020-08-30",12,1440,360,9556.30835712,2389.07708928,10556.12184
"SWP","2020-08-31",13,1080,370,8063.491968,2572.6379136,7904.13984
"CVP","2020-08-31",12,1440,360,9539.18235648,2384.79558912,10532.68572
"SWP","2020-09-01",11,960,330,5529.2516352,1843.0838784,5279.2944
"CVP","2020-09-01",12,1440,360,9629.09385984,2407.27346496,10546.254
"SWP","2020-09-02",10,900,300,4492.5169536,1439.90928,4468.89804
"CVP","2020-09-02",12,1440,330,6090.12815616,1436.49427392,7453.91964
"SWP","2020-09-03",11,1140,330,4146.9387264,1151.927424,3520.35192
"CVP","2020-09-03",12,1440,360,9534.90085632,2383.72521408,10563.52272
"SWP","2020-09-04",11,960,330,2995.0113024,979.1383104,2603.87628
"CVP","2020-09-04",12,1440,360,9427.86335232,2356.96583808,10546.254
"SWP","2020-09-05",9,840,270,2534.2403328,806.3491968,2378.14944
"CVP","2020-09-05",12,1350,360,7023.03645888,1876.06162368,8349.42612
"SWP","2020-09-06",6,600,180,1151.927424,345.5782272,1170.57252
"CVP","2020-09-06",12,1440,360,7473.86823168,1868.46705792,8330.92392
"SWP","2020-09-07",6,600,180,1151.927424,345.5782272,1169.33904
"CVP","2020-09-07",12,1440,360,5615.49328128,1403.87332032,6365.99028
"SWP","2020-09-08",6,600,180,1151.927424,345.5782272,1150.83684
"CVP","2020-09-08",12,1425,360,5640.7915104,1430.42881536,6484.40436
"SWP","2020-09-09",6,660,180,1267.1201664,345.5782272,1266.78396
"CVP","2020-09-09",12,1020,240,6803.30375424,1600.2106848,10558.5888
"SWP","2020-09-10",6,600,180,1151.927424,345.5782272,1150.83684
"CVP","2020-09-10",12,1440,360,9363.64084992,2340.91021248,10549.95444
"SWP","2020-09-11",9,900,270,1727.891136,518.3673408,1841.58564
"CVP","2020-09-11",12,1440,360,9363.64084992,2340.91021248,10528.98528
"SWP","2020-09-12",9,1020,270,1958.2766208,518.3673408,1957.53276
"CVP","2020-09-12",12,1440,360,9363.64084992,2340.91021248,10479.64608
"SWP","2020-09-13",9,1020,270,1958.2766208,518.3673408,1841.58564
"CVP","2020-09-13",12,1440,360,9487.80435456,2371.95108864,10578.32448
"SWP","2020-09-14",11,1080,330,2073.4693632,633.5600832,2089.51512
"CVP","2020-09-14",12,1440,360,9569.1528576,2392.2882144,10515.417
"SWP","2020-09-15",11,960,330,3455.782272,1151.927424,3485.81448
"CVP","2020-09-15",12,1440,360,9457.83385344,2364.45846336,10527.7518
"SWP","2020-09-16",12,1200,360,5759.63712,1727.891136,5208.98604
"CVP","2020-09-16",12,1440,360,9419.300352,2354.825088,10504.31568
"SWP","2020-09-17",12,1080,360,5298.8661504,1727.891136,5174.4486
"CVP","2020-09-17",12,1440,360,9069.84838656,2267.46209664,10200.8796
"SWP","2020-09-18",11,1020,330,4607.709696,1497.5056512,4489.8672
"CVP","2020-09-18",12,1440,360,9440.7078528,2360.1769632,10526.51832
"SWP","2020-09-19",12,1020,360,4146.9387264,1439.90928,4196.29896
"CVP","2020-09-19",12,1440,360,9363.64084992,2340.91021248,10521.5844
"SWP","2020-09-20",10,1080,300,4146.9387264,1151.927424,4075.41792
"CVP","2020-09-20",12,1440,360,9265.16634624,2316.29158656,10479.64608
"SWP","2020-09-21",11,1140,330,4377.3242112,1267.1201664,4121.05668
"CVP","2020-09-21",12,1440,360,6763.750848,1690.937712,7751.18832
"SWP","2020-09-22",10,900,300,4146.9387264,1382.3129088,4351.71744
"CVP","2020-09-22",12,1440,360,4824.63903744,1206.15975936,5618.5014
"SWP","2020-09-23",12,1140,360,3916.5532416,1151.927424,3684.40476
"CVP","2020-09-23",12,1440,360,9325.10734848,2331.27683712,10563.52272
"SWP","2020-09-24",12,1080,360,3686.1677568,1151.927424,3678.23736
"CVP","2020-09-24",12,1440,360,9415.01885184,2353.75471296,10577.091
"SWP","2020-09-25",12,1080,360,3686.1677568,1151.927424,3637.53252
"CVP","2020-09-25",12,1440,360,9367.92235008,2341.98058752,10563.52272
"SWP","2020-09-26",11,1020,330,3110.2040448,979.1383104,3177.44448
"CVP","2020-09-26",12,1440,360,9256.60334592,2314.15083648,10464.84432
"SWP","2020-09-27",11,1080,330,2764.6258176,863.945568,2751.89388
"CVP","2020-09-27",12,1440,360,9218.06984448,2304.51746112,10546.254
"SWP","2020-09-28",12,1140,360,2879.81856,921.5419392,2745.72648
"CVP","2020-09-28",12,1440,360,9273.72934656,2318.43233664,10524.05136
"SWP","2020-09-29",12,1080,360,4953.2879232,1670.2947648,4755.0654
"CVP","2020-09-29",12,1440,360,9282.29234688,2320.57308672,10508.01612
"SWP","2020-09-30",15,1380,450,5068.4806656,1670.2947648,5254.6248
"CVP","2020-09-30",12,1440,360,9155.47838976,2288.86959744,10356.29808
"SWP","2020-10-01",9,900,270,2303.854848,691.1564544,2072.2464
"CVP","2020-10-01",12,1440,360,8264.51859456,2066.12964864,9381.84888
"SWP","2020-10-02",9,960,270,1843.0838784,518.3673408,1841.58564
"CVP","2020-10-02",12,1440,360,9282.29234688,2320.57308672,10537.61964
"SWP","2020-10-03",9,960,270,1843.0838784,518.3673408,1841.58564
"CVP","2020-10-03",12,1440,360,9337.95184896,2334.48796224,10527.7518
"SWP","2020-10-04",9,960,270,1843.0838784,518.3673408,1841.58564
"CVP","2020-10-04",12,1440,360,9386.27163648,2346.56790912,10514.18352
"SWP","2020-10-05",8,840,240,1612.6983936,460.7709696,1612.15836
"CVP","2020-10-05",12,1440,360,9269.4478464,2317.3619616,10498.14828
"SWP","2020-10-06",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2020-10-06",12,1320,360,8515.90381824,2321.64346176,10491.98088
"SWP","2020-10-07",3,300,90,575.963712,172.7891136,561.2334
"CVP","2020-10-07",12,1440,360,7658.7882624,1914.6970656,8369.1618
"SWP","2020-10-08",7,720,210,1382.3129088,403.1745984,1381.4976
"CVP","2020-10-08",12,1440,333,7720.15643136,1780.538296896,8337.09132
"SWP","2020-10-09",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-09",12,1440,360,7648.79809536,1912.19952384,8351.89308
"SWP","2020-10-10",4,360,120,691.1564544,230.3854848,651.27744
"CVP","2020-10-10",12,1440,360,7437.5774208,1859.3943552,7981.84908
"SWP","2020-10-11",4,360,120,691.1564544,230.3854848,585.903
"CVP","2020-10-11",12,1440,360,7497.722304,1874.430576,8374.09572
"SWP","2020-10-12",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-12",12,1440,360,7436.15025408,1859.03756352,8340.79176
"SWP","2020-10-13",9,960,270,1843.0838784,518.3673408,1841.58564
"CVP","2020-10-13",12,1440,360,7507.916352,1876.979088,8337.09132
"SWP","2020-10-14",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-14",12,1440,360,7552.56628224,1888.14157056,8334.62436
"SWP","2020-10-15",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-15",12,1440,360,7514.84830464,1878.71207616,8324.75652
"SWP","2020-10-16",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-16",12,1440,360,7521.37249536,1880.34312384,8340.79176
"SWP","2020-10-17",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-17",12,1440,360,7624.53626112,1906.13406528,8330.92392
"SWP","2020-10-18",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-18",12,1440,360,7579.88633088,1894.97158272,8332.1574
"SWP","2020-10-19",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-19",12,1440,360,7603.94428416,1900.98607104,8454.27192
"SWP","2020-10-20",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-20",12,1440,360,7651.85630976,1912.96407744,8413.56708
"SWP","2020-10-21",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-21",12,1440,360,5821.00528896,1455.25132224,6665.72592
"SWP","2020-10-22",3,300,90,575.963712,172.7891136,576.03516
"CVP","2020-10-22",12,1440,360,5836.50024192,1459.12506048,6645.99024
"SWP","2020-10-23",5,330,130,748.7528256,307.1806464,741.32148
"CVP","2020-10-23",12,1440,360,5828.54888448,1457.13722112,6625.02108
"SWP","2020-10-24",4,360,120,691.1564544,230.3854848,640.17612
"CVP","2020-10-24",12,1440,360,5821.20916992,1455.30229248,6626.25456
"SWP","2020-10-25",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2020-10-25",12,1440,360,5808.16078848,1452.04019712,6606.51888
"SWP","2020-10-26",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2020-10-26",12,1440,360,4015.23162624,1003.80790656,4672.42224
"SWP","2020-10-27",12,1380,360,2649.4330752,691.1564544,2750.6604
"CVP","2020-10-27",12,1440,360,3812.16619008,953.04154752,4577.44428
"SWP","2020-10-28",6,720,180,1382.3129088,345.5782272,1288.9866
"CVP","2020-10-28",12,1440,360,3810.5351424,952.6337856,4576.2108
"SWP","2020-10-29",7,720,210,1382.3129088,403.1745984,1392.59892
"CVP","2020-10-29",12,1440,360,3805.23423744,951.30855936,4568.80992
"SWP","2020-10-30",5,480,150,921.5419392,287.981856,897.97344
"CVP","2020-10-30",12,1440,360,3812.573952,953.143488,4568.80992
"SWP","2020-10-31",7,600,210,2073.4693632,691.1564544,2059.9116
"CVP","2020-10-31",12,1440,360,3814.00111872,953.50027968,4555.24164
"SWP","2020-11-01",4,360,120,1382.3129088,460.7709696,1340.79276
"CVP","2020-11-01",12,1500,375,3960.69346944,990.17336736,4750.13148
"SWP","2020-11-02",0,0,0,0,0,NA
"CVP","2020-11-02",12,1440,360,3852.12685824,963.03171456,4573.74384
"SWP","2020-11-03",1,0,0,0,0,0
"CVP","2020-11-03",12,1440,360,3887.60214528,971.90053632,4525.63812
"SWP","2020-11-04",1,0,0,0,0,0
"CVP","2020-11-04",12,1440,360,3848.45700096,962.11425024,4412.15796
"SWP","2020-11-05",1,0,0,0,0,0
"CVP","2020-11-05",12,1440,360,3825.41845248,956.35461312,4407.22404
"SWP","2020-11-06",1,0,0,0,0,0
"CVP","2020-11-06",12,1440,360,3931.8443136,982.9610784,4409.691
"SWP","2020-11-07",5,540,150,1380.7838016,383.551056,1529.5152
"CVP","2020-11-07",12,1440,360,3887.80602624,971.95150656,4409.691
"SWP","2020-11-08",11,1260,330,3567.4070976,959.0050656,3800.35188
"CVP","2020-11-08",12,1440,360,1930.14104832,482.53526208,2373.21552
"SWP","2020-11-09",3,360,90,1611.6789888,402.9197472,1293.92052
"CVP","2020-11-09",12,1440,360,1873.05437952,468.26359488,2355.9468
"SWP","2020-11-10",3,300,90,1343.065824,402.9197472,1274.18484
"CVP","2020-11-10",12,1440,360,1853.48180736,463.37045184,2351.01288
"SWP","2020-11-11",7,660,210,2954.7448128,940.1460768,2869.07448
"CVP","2020-11-11",12,1440,360,1865.10302208,466.27575552,2354.71332
"SWP","2020-11-12",7,780,210,3491.9711424,940.1460768,3362.46648
"CVP","2020-11-12",12,1440,360,1877.53976064,469.38494016,2360.88072
"SWP","2020-11-13",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2020-11-13",12,1440,360,3779.74911744,944.93727936,4467.66456
"SWP","2020-11-14",6,600,180,2686.131648,805.8394944,2559.471
"CVP","2020-11-14",12,1440,360,3796.87511808,949.21877952,4499.73504
"SWP","2020-11-15",6,600,180,2686.131648,805.8394944,2559.471
"CVP","2020-11-15",12,1440,360,3776.07926016,944.01981504,4496.0346
"SWP","2020-11-16",5,540,150,2417.5184832,671.532912,2302.90716
"CVP","2020-11-16",12,1440,360,3783.21509376,945.80377344,4497.26808
"SWP","2020-11-17",8,840,240,3760.5843072,1074.4526592,3665.90256
"CVP","2020-11-17",12,1440,360,3868.641216,967.160304,4518.23724
"SWP","2020-11-18",12,1080,360,4835.0369664,1611.6789888,4998.06096
"CVP","2020-11-18",12,1440,360,3882.09735936,970.52433984,4512.06984
"SWP","2020-11-19",11,1140,330,5103.6501312,1477.3724064,5096.73936
"CVP","2020-11-19",12,1440,360,3818.89426176,954.72356544,4493.56764
"SWP","2020-11-20",10,1080,300,4835.0369664,1343.065824,4753.83192
"CVP","2020-11-20",12,1440,360,3736.93411584,934.23352896,4489.8672
"SWP","2020-11-21",9,1020,270,4566.4238016,1208.7592416,4230.8364
"CVP","2020-11-21",12,1440,360,3680.25520896,920.06380224,4484.93328
"SWP","2020-11-22",13,1440,390,6446.7159552,1745.9855712,6354.88896
"CVP","2020-11-22",12,1440,360,3662.92532736,915.73133184,4478.76588
"SWP","2020-11-23",11,1020,330,6714.3097152,2091.054096,6806.34264
"CVP","2020-11-23",12,1440,360,1853.07404544,463.26851136,2375.68248
"SWP","2020-11-24",14,1440,420,8287.761024,2417.263632,8159.4702
"CVP","2020-11-24",12,1440,360,1839.21014016,459.80253504,2395.41816
"SWP","2020-11-25",14,1440,420,7674.0793344,2263.8432096,7529.16192
"CVP","2020-11-25",12,1440,360,1859.80211712,464.95052928,2418.85428
"SWP","2020-11-26",14,1440,420,7367.2384896,2187.1329984,7260.26328
"CVP","2020-11-26",12,1440,360,1848.79254528,462.19813632,2415.15384
"SWP","2020-11-27",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2020-11-27",12,1440,360,1852.87016448,463.21754112,2415.15384
"SWP","2020-11-28",14,1380,420,7252.0457472,2263.8432096,7509.42624
"CVP","2020-11-28",12,1440,360,1857.3555456,464.3388864,2397.88512
"SWP","2020-11-29",14,1440,420,7980.9201792,2340.5534208,7823.96364
"CVP","2020-11-29",12,1440,360,1864.08361728,466.02090432,2373.21552
"SWP","2020-11-30",14,1440,420,7367.2384896,2187.1329984,7245.46152
"CVP","2020-11-30",12,1440,360,1877.7436416,469.4359104,2370.74856
"SWP","2020-12-01",12,1440,360,6446.7159552,1611.6789888,6374.62464
"CVP","2020-12-01",12,1440,360,1883.04454656,470.76113664,2368.2816
"SWP","2020-12-02",10,1080,300,4835.0369664,1343.065824,4727.92884
"CVP","2020-12-02",12,1440,360,1893.44247552,473.36061888,2371.98204
"SWP","2020-12-03",10,1080,300,4835.0369664,1343.065824,4742.7306
"CVP","2020-12-03",12,1440,360,1893.85023744,473.46255936,2371.98204
"SWP","2020-12-04",9,1020,270,4566.4238016,1208.7592416,4230.8364
"CVP","2020-12-04",12,1440,360,1894.25799936,473.56449984,2040.17592
"SWP","2020-12-05",9,960,270,4297.8106368,1208.7592416,4211.10072
"CVP","2020-12-05",12,1440,360,1895.68516608,473.92129152,2040.17592
"SWP","2020-12-06",7,780,210,3491.9711424,940.1460768,3399.47088
"CVP","2020-12-06",12,1440,360,1876.52035584,469.13008896,2037.70896
"SWP","2020-12-07",6,600,180,2686.131648,805.8394944,2587.84104
"CVP","2020-12-07",12,1440,360,1862.24868864,465.56217216,2015.50632
"SWP","2020-12-08",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2020-12-08",12,1440,360,1857.96718848,464.49179712,2036.47548
"SWP","2020-12-09",5,480,150,2148.9053184,671.532912,2071.01292
"CVP","2020-12-09",12,1440,360,1859.80211712,464.95052928,2022.9072
"SWP","2020-12-10",4,360,120,1611.6789888,537.2263296,1540.61652
"CVP","2020-12-10",12,1440,360,1887.32604672,471.83151168,2029.0746
"SWP","2020-12-11",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2020-12-11",12,1440,360,1902.61711872,475.65427968,2019.20676
"SWP","2020-12-12",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2020-12-12",12,1440,360,1914.64609536,478.66152384,2031.54156
"SWP","2020-12-13",4,360,120,1611.6789888,537.2263296,1555.41828
"CVP","2020-12-13",12,1440,360,1908.12190464,477.03047616,2031.54156
"SWP","2020-12-14",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2020-12-14",12,1440,360,1947.26704896,486.81676224,2034.00852
"SWP","2020-12-15",5,480,150,2148.9053184,671.532912,2087.04816
"CVP","2020-12-15",12,1440,360,1923.82073856,480.95518464,2041.4094
"SWP","2020-12-16",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2020-12-16",12,1440,360,1906.69473792,476.67368448,2050.04376
"SWP","2020-12-17",4,360,120,1611.6789888,537.2263296,1540.61652
"CVP","2020-12-17",12,1440,360,1937.68464384,484.42116096,2042.64288
"SWP","2020-12-18",6,600,180,2686.131648,805.8394944,2587.84104
"CVP","2020-12-18",12,1440,360,1913.62669056,478.40667264,2048.81028
"SWP","2020-12-19",6,600,180,2686.131648,805.8394944,2602.6428
"CVP","2020-12-19",12,1440,360,1871.6272128,467.9068032,2011.80588
"SWP","2020-12-20",6,600,180,2686.131648,805.8394944,2602.6428
"CVP","2020-12-20",12,1440,360,1848.58866432,462.14716608,2024.14068
"SWP","2020-12-21",8,840,240,3760.5843072,1074.4526592,3651.1008
"CVP","2020-12-21",12,1440,360,1858.17106944,464.54276736,2029.0746
"SWP","2020-12-22",10,1020,300,4566.4238016,1343.065824,4708.19316
"CVP","2020-12-22",12,1440,360,1867.5495936,466.8873984,2037.70896
"SWP","2020-12-23",14,1440,420,7674.0793344,2263.8432096,7585.902
"CVP","2020-12-23",12,1440,360,1845.122688,461.280672,2031.54156
"SWP","2020-12-24",14,1440,420,7980.9201792,2340.5534208,7885.63764
"CVP","2020-12-24",12,1440,360,1851.2391168,462.8097792,2021.67372
"SWP","2020-12-25",15,1440,450,8598.1697856,2782.975104,8618.32476
"CVP","2020-12-25",12,1440,360,1873.6660224,468.4165056,2032.77504
"SWP","2020-12-26",14,1440,420,8598.1697856,2494.993248,8486.3424
"CVP","2020-12-26",12,1440,360,1916.07326208,479.01831552,2020.44024
"SWP","2020-12-27",14,1440,420,7368.7675968,2187.6427008,7298.50116
"CVP","2020-12-27",12,1440,360,1924.84014336,481.21003584,2034.00852
"SWP","2020-12-28",15,1320,450,7792.3302912,2859.9401664,7387.31172
"CVP","2020-12-28",12,1440,360,1950.1213824,487.5303456,2051.27724
"SWP","2020-12-29",10,1020,300,4566.4238016,1343.065824,4703.25924
"CVP","2020-12-29",12,1440,360,1940.13121536,485.03280384,2041.4094
"SWP","2020-12-30",7,840,210,3760.5843072,940.1460768,3384.66912
"CVP","2020-12-30",12,1440,360,1925.24790528,481.31197632,2046.34332
"SWP","2020-12-31",9,960,270,4297.8106368,1208.7592416,4165.46196
"CVP","2020-12-31",12,1440,360,1934.42254848,483.60563712,2061.14508
"SWP","2021-01-01",8,840,240,3760.5843072,1074.4526592,3639.99948
"CVP","2021-01-01",12,1440,360,1926.47119104,481.61779776,2042.64288
"SWP","2021-01-02",8,840,240,3760.5843072,1074.4526592,3639.99948
"CVP","2021-01-02",12,1440,360,1905.2675712,476.3168928,2041.4094
"SWP","2021-01-03",8,780,240,3491.9711424,1074.4526592,3606.69552
"CVP","2021-01-03",12,1440,360,1897.72397568,474.43099392,2046.34332
"SWP","2021-01-04",10,1080,300,4835.0369664,1343.065824,4676.12268
"CVP","2021-01-04",12,1440,360,1903.43264256,475.85816064,2056.21116
"SWP","2021-01-05",10,1080,300,4835.0369664,1343.065824,4690.92444
